0	1712	1712	1712	1712	1712	1712	1712	1712
0	21074	21074	21074	21074	21074	21074	21074	21074
0	17113	17113	17113	17113	17113	17113	17113	17113
0	10671	10671	10671	10671	10671	10671	10671	10671
0	29664	29664	29664	29664	29664	29664	29664	29664
0	24930	24930	24930	24930	24930	24930	24930	24930
0	7186	7186	7186	7186	7186	7186	7186	7186
0	27661	27661	27661	27661	27661	27661	27661	27661
0	7911	7911	7911	7911	7911	7911	7911	7911
0	29989	29989	29989	29989	29989	29989	29989	29989
0	24697	24697	24697	24697	24697	24697	24697	24697
0	25863	25863	25863	25863	25863	25863	25863	25863
0	4525	4525	4525	4525	4525	4525	4525	4525
0	29435	29435	29435	29435	29435	29435	29435	29435
0	5824	5824	5824	5824	5824	5824	5824	5824
0	7191	7191	7191	7191	7191	7191	7191	7191
0	8976	8976	8976	8976	8976	8976	8976	8976
0	20056	20056	20056	20056	20056	20056	20056	20056
0	15450	15450	15450	15450	15450	15450	15450	15450
0	20848	20848	20848	20848	20848	20848	20848	20848
0	10443	10443	10443	10443	10443	10443	10443	10443
0	792	792	792	792	792	792	792	792
0	9862	9862	9862	9862	9862	9862	9862	9862
0	27372	27372	27372	27372	27372	27372	27372	27372
0	156	156	156	156	156	156	156	156
0	2579	2579	2579	2579	2579	2579	2579	2579
0	29833	29833	29833	29833	29833	29833	29833	29833
0	11590	11590	11590	11590	11590	11590	11590	11590
0	13478	13478	13478	13478	13478	13478	13478	13478
0	31730	31730	31730	31730	31730	31730	31730	31730
0	30522	30522	30522	30522	30522	30522	30522	30522
0	5513	5513	5513	5513	5513	5513	5513	5513
0	16148	16148	16148	16148	16148	16148	16148	16148
0	22081	22081	22081	22081	22081	22081	22081	22081
0	12740	12740	12740	12740	12740	12740	12740	12740
0	26312	26312	26312	26312	26312	26312	26312	26312
0	12543	12543	12543	12543	12543	12543	12543	12543
0	5829	5829	5829	5829	5829	5829	5829	5829
0	22440	22440	22440	22440	22440	22440	22440	22440
0	16400	16400	16400	16400	16400	16400	16400	16400
0	16529	16529	16529	16529	16529	16529	16529	16529
0	8463	8463	8463	8463	8463	8463	8463	8463
0	27649	27649	27649	27649	27649	27649	27649	27649
0	20123	20123	20123	20123	20123	20123	20123	20123
0	619	619	619	619	619	619	619	619
0	8785	8785	8785	8785	8785	8785	8785	8785
0	26124	26124	26124	26124	26124	26124	26124	26124
0	28742	28742	28742	28742	28742	28742	28742	28742
0	21061	21061	21061	21061	21061	21061	21061	21061
0	26481	26481	26481	26481	26481	26481	26481	26481
0	32487	32487	32487	32487	32487	32487	32487	32487
0	23109	23109	23109	23109	23109	23109	23109	23109
0	11988	11988	11988	11988	11988	11988	11988	11988
0	22876	22876	22876	22876	22876	22876	22876	22876
0	3225	3225	3225	3225	3225	3225	3225	3225
0	6166	6166	6166	6166	6166	6166	6166	6166
0	3313	3313	3313	3313	3313	3313	3313	3313
0	5021	5021	5021	5021	5021	5021	5021	5021
0	3667	3667	3667	3667	3667	3667	3667	3667
0	30387	30387	30387	30387	30387	30387	30387	30387
0	26103	26103	26103	26103	26103	26103	26103	26103
0	18734	18734	18734	18734	18734	18734	18734	18734
0	19958	19958	19958	19958	19958	19958	19958	19958
0	12300	12300	12300	12300	12300	12300	12300	12300
0	1389	1389	1389	1389	1389	1389	1389	1389
0	27533	27533	27533	27533	27533	27533	27533	27533
0	15060	15060	15060	15060	15060	15060	15060	15060
0	27316	27316	27316	27316	27316	27316	27316	27316
0	23013	23013	23013	23013	23013	23013	23013	23013
0	18451	18451	18451	18451	18451	18451	18451	18451
0	25019	25019	25019	25019	25019	25019	25019	25019
0	25051	25051	25051	25051	25051	25051	25051	25051
0	19747	19747	19747	19747	19747	19747	19747	19747
0	3970	3970	3970	3970	3970	3970	3970	3970
0	9776	9776	9776	9776	9776	9776	9776	9776
0	18812	18812	18812	18812	18812	18812	18812	18812
0	26498	26498	26498	26498	26498	26498	26498	26498
0	31709	31709	31709	31709	31709	31709	31709	31709
0	8440	8440	8440	8440	8440	8440	8440	8440
0	17111	17111	17111	17111	17111	17111	17111	17111
0	17044	17044	17044	17044	17044	17044	17044	17044
0	2172	2172	2172	2172	2172	2172	2172	2172
0	18397	18397	18397	18397	18397	18397	18397	18397
0	29986	29986	29986	29986	29986	29986	29986	29986
0	3849	3849	3849	3849	3849	3849	3849	3849
0	28767	28767	28767	28767	28767	28767	28767	28767
0	17070	17070	17070	17070	17070	17070	17070	17070
0	7804	7804	7804	7804	7804	7804	7804	7804
0	12754	12754	12754	12754	12754	12754	12754	12754
0	26307	26307	26307	26307	26307	26307	26307	26307
0	4488	4488	4488	4488	4488	4488	4488	4488
0	12578	12578	12578	12578	12578	12578	12578	12578
0	15494	15494	15494	15494	15494	15494	15494	15494
0	15859	15859	15859	15859	15859	15859	15859	15859
0	26708	26708	26708	26708	26708	26708	26708	26708
0	20709	20709	20709	20709	20709	20709	20709	20709
0	17668	17668	17668	17668	17668	17668	17668	17668
0	28769	28769	28769	28769	28769	28769	28769	28769
0	25489	25489	25489	25489	25489	25489	25489	25489
0	17628	17628	17628	17628	17628	17628	17628	17628
0	24666	24666	24666	24666	24666	24666	24666	24666
0	16373	16373	16373	16373	16373	16373	16373	16373
0	31316	31316	31316	31316	31316	31316	31316	31316
0	12630	12630	12630	12630	12630	12630	12630	12630
0	17637	17637	17637	17637	17637	17637	17637	17637
0	24485	24485	24485	24485	24485	24485	24485	24485
0	20876	20876	20876	20876	20876	20876	20876	20876
0	11794	11794	11794	11794	11794	11794	11794	11794
0	22458	22458	22458	22458	22458	22458	22458	22458
0	23366	23366	23366	23366	23366	23366	23366	23366
0	21643	21643	21643	21643	21643	21643	21643	21643
0	3251	3251	3251	3251	3251	3251	3251	3251
0	10565	10565	10565	10565	10565	10565	10565	10565
0	12705	12705	12705	12705	12705	12705	12705	12705
0	14018	14018	14018	14018	14018	14018	14018	14018
0	25454	25454	25454	25454	25454	25454	25454	25454
0	9520	9520	9520	9520	9520	9520	9520	9520
0	21706	21706	21706	21706	21706	21706	21706	21706
0	17100	17100	17100	17100	17100	17100	17100	17100
0	12294	12294	12294	12294	12294	12294	12294	12294
0	31110	31110	31110	31110	31110	31110	31110	31110
0	1197	1197	1197	1197	1197	1197	1197	1197
0	6831	6831	6831	6831	6831	6831	6831	6831
0	9978	9978	9978	9978	9978	9978	9978	9978
0	31001	31001	31001	31001	31001	31001	31001	31001
0	14314	14314	14314	14314	14314	14314	14314	14314
0	19806	19806	19806	19806	19806	19806	19806	19806
0	765	765	765	765	765	765	765	765
0	32033	32033	32033	32033	32033	32033	32033	32033
0	1763	1763	1763	1763	1763	1763	1763	1763
0	25986	25986	25986	25986	25986	25986	25986	25986
0	26790	26790	26790	26790	26790	26790	26790	26790
0	2597	2597	2597	2597	2597	2597	2597	2597
0	19730	19730	19730	19730	19730	19730	19730	19730
0	21881	21881	21881	21881	21881	21881	21881	21881
0	12905	12905	12905	12905	12905	12905	12905	12905
0	15391	15391	15391	15391	15391	15391	15391	15391
0	29857	29857	29857	29857	29857	29857	29857	29857
0	25759	25759	25759	25759	25759	25759	25759	25759
0	14534	14534	14534	14534	14534	14534	14534	14534
0	15835	15835	15835	15835	15835	15835	15835	15835
0	8244	8244	8244	8244	8244	8244	8244	8244
0	461	461	461	461	461	461	461	461
0	27328	27328	27328	27328	27328	27328	27328	27328
0	20384	20384	20384	20384	20384	20384	20384	20384
0	9994	9994	9994	9994	9994	9994	9994	9994
0	7968	7968	7968	7968	7968	7968	7968	7968
0	19089	19089	19089	19089	19089	19089	19089	19089
0	8466	8466	8466	8466	8466	8466	8466	8466
0	5956	5956	5956	5956	5956	5956	5956	5956
0	31484	31484	31484	31484	31484	31484	31484	31484
0	8860	8860	8860	8860	8860	8860	8860	8860
0	599	599	599	599	599	599	599	599
0	12932	12932	12932	12932	12932	12932	12932	12932
0	31312	31312	31312	31312	31312	31312	31312	31312
0	1699	1699	1699	1699	1699	1699	1699	1699
0	12409	12409	12409	12409	12409	12409	12409	12409
0	6330	6330	6330	6330	6330	6330	6330	6330
0	30747	30747	30747	30747	30747	30747	30747	30747
0	30010	30010	30010	30010	30010	30010	30010	30010
0	16651	16651	16651	16651	16651	16651	16651	16651
0	5435	5435	5435	5435	5435	5435	5435	5435
0	11823	11823	11823	11823	11823	11823	11823	11823
0	11643	11643	11643	11643	11643	11643	11643	11643
0	28944	28944	28944	28944	28944	28944	28944	28944
0	16916	16916	16916	16916	16916	16916	16916	16916
0	6965	6965	6965	6965	6965	6965	6965	6965
0	3324	3324	3324	3324	3324	3324	3324	3324
0	23320	23320	23320	23320	23320	23320	23320	23320
0	30109	30109	30109	30109	30109	30109	30109	30109
0	2545	2545	2545	2545	2545	2545	2545	2545
0	2558	2558	2558	2558	2558	2558	2558	2558
0	22700	22700	22700	22700	22700	22700	22700	22700
0	11857	11857	11857	11857	11857	11857	11857	11857
0	7623	7623	7623	7623	7623	7623	7623	7623
0	7655	7655	7655	7655	7655	7655	7655	7655
0	4844	4844	4844	4844	4844	4844	4844	4844
0	28892	28892	28892	28892	28892	28892	28892	28892
0	2174	2174	2174	2174	2174	2174	2174	2174
0	13299	13299	13299	13299	13299	13299	13299	13299
0	1655	1655	1655	1655	1655	1655	1655	1655
0	19574	19574	19574	19574	19574	19574	19574	19574
0	19781	19781	19781	19781	19781	19781	19781	19781
0	28710	28710	28710	28710	28710	28710	28710	28710
0	32395	32395	32395	32395	32395	32395	32395	32395
0	31088	31088	31088	31088	31088	31088	31088	31088
0	13555	13555	13555	13555	13555	13555	13555	13555
0	25221	25221	25221	25221	25221	25221	25221	25221
0	19310	19310	19310	19310	19310	19310	19310	19310
0	17932	17932	17932	17932	17932	17932	17932	17932
0	22419	22419	22419	22419	22419	22419	22419	22419
0	31365	31365	31365	31365	31365	31365	31365	31365
0	14348	14348	14348	14348	14348	14348	14348	14348
0	17810	17810	17810	17810	17810	17810	17810	17810
0	24352	24352	24352	24352	24352	24352	24352	24352
0	20164	20164	20164	20164	20164	20164	20164	20164
0	737	737	737	737	737	737	737	737
0	30112	30112	30112	30112	30112	30112	30112	30112
0	26509	26509	26509	26509	26509	26509	26509	26509
0	3319	3319	3319	3319	3319	3319	3319	3319
0	24089	24089	24089	24089	24089	24089	24089	24089
0	19906	19906	19906	19906	19906	19906	19906	19906
0	8200	8200	8200	8200	8200	8200	8200	8200
0	9763	9763	9763	9763	9763	9763	9763	9763
0	15094	15094	15094	15094	15094	15094	15094	15094
0	27970	27970	27970	27970	27970	27970	27970	27970
0	4480	4480	4480	4480	4480	4480	4480	4480
0	2833	2833	2833	2833	2833	2833	2833	2833
0	25715	25715	25715	25715	25715	25715	25715	25715
0	23362	23362	23362	23362	23362	23362	23362	23362
0	11877	11877	11877	11877	11877	11877	11877	11877
0	3324	3324	3324	3324	3324	3324	3324	3324
0	11559	11559	11559	11559	11559	11559	11559	11559
0	3335	3335	3335	3335	3335	3335	3335	3335
0	4015	4015	4015	4015	4015	4015	4015	4015
0	13964	13964	13964	13964	13964	13964	13964	13964
0	13419	13419	13419	13419	13419	13419	13419	13419
0	9880	9880	9880	9880	9880	9880	9880	9880
0	801	801	801	801	801	801	801	801
0	12552	12552	12552	12552	12552	12552	12552	12552
0	1727	1727	1727	1727	1727	1727	1727	1727
0	10632	10632	10632	10632	10632	10632	10632	10632
0	20175	20175	20175	20175	20175	20175	20175	20175
0	2503	2503	2503	2503	2503	2503	2503	2503
0	7530	7530	7530	7530	7530	7530	7530	7530
0	1552	1552	1552	1552	1552	1552	1552	1552
0	19934	19934	19934	19934	19934	19934	19934	19934
0	27623	27623	27623	27623	27623	27623	27623	27623
0	353	353	353	353	353	353	353	353
0	16993	16993	16993	16993	16993	16993	16993	16993
0	19083	19083	19083	19083	19083	19083	19083	19083
0	8770	8770	8770	8770	8770	8770	8770	8770
0	5482	5482	5482	5482	5482	5482	5482	5482
0	11319	11319	11319	11319	11319	11319	11319	11319
0	14702	14702	14702	14702	14702	14702	14702	14702
0	30110	30110	30110	30110	30110	30110	30110	30110
0	19329	19329	19329	19329	19329	19329	19329	19329
0	18610	18610	18610	18610	18610	18610	18610	18610
0	14848	14848	14848	14848	14848	14848	14848	14848
0	15140	15140	15140	15140	15140	15140	15140	15140
0	18811	18811	18811	18811	18811	18811	18811	18811
0	30306	30306	30306	30306	30306	30306	30306	30306
0	92	92	92	92	92	92	92	92
0	10004	10004	10004	10004	10004	10004	10004	10004
0	16617	16617	16617	16617	16617	16617	16617	16617
0	30112	30112	30112	30112	30112	30112	30112	30112
0	3138	3138	3138	3138	3138	3138	3138	3138
0	14262	14262	14262	14262	14262	14262	14262	14262
0	32319	32319	32319	32319	32319	32319	32319	32319
0	19237	19237	19237	19237	19237	19237	19237	19237
0	20833	20833	20833	20833	20833	20833	20833	20833
0	19604	19604	19604	19604	19604	19604	19604	19604
0	29494	29494	29494	29494	29494	29494	29494	29494
0	12501	12501	12501	12501	12501	12501	12501	12501
0	13526	13526	13526	13526	13526	13526	13526	13526
0	15846	15846	15846	15846	15846	15846	15846	15846
0	16494	16494	16494	16494	16494	16494	16494	16494
0	2268	2268	2268	2268	2268	2268	2268	2268
0	1008	1008	1008	1008	1008	1008	1008	1008
0	2126	2126	2126	2126	2126	2126	2126	2126
0	600	600	600	600	600	600	600	600
0	1788	1788	1788	1788	1788	1788	1788	1788
0	18486	18486	18486	18486	18486	18486	18486	18486
0	24773	24773	24773	24773	24773	24773	24773	24773
0	25939	25939	25939	25939	25939	25939	25939	25939
0	1061	1061	1061	1061	1061	1061	1061	1061
0	7339	7339	7339	7339	7339	7339	7339	7339
0	17621	17621	17621	17621	17621	17621	17621	17621
0	17685	17685	17685	17685	17685	17685	17685	17685
0	12359	12359	12359	12359	12359	12359	12359	12359
0	26704	26704	26704	26704	26704	26704	26704	26704
0	23306	23306	23306	23306	23306	23306	23306	23306
0	23373	23373	23373	23373	23373	23373	23373	23373
0	5732	5732	5732	5732	5732	5732	5732	5732
0	8683	8683	8683	8683	8683	8683	8683	8683
0	14243	14243	14243	14243	14243	14243	14243	14243
0	16774	16774	16774	16774	16774	16774	16774	16774
0	9961	9961	9961	9961	9961	9961	9961	9961
0	263	263	263	263	263	263	263	263
0	22924	22924	22924	22924	22924	22924	22924	22924
0	19023	19023	19023	19023	19023	19023	19023	19023
0	15422	15422	15422	15422	15422	15422	15422	15422
0	16444	16444	16444	16444	16444	16444	16444	16444
0	29585	29585	29585	29585	29585	29585	29585	29585
0	30105	30105	30105	30105	30105	30105	30105	30105
0	19868	19868	19868	19868	19868	19868	19868	19868
0	21680	21680	21680	21680	21680	21680	21680	21680
0	21964	21964	21964	21964	21964	21964	21964	21964
0	1120	1120	1120	1120	1120	1120	1120	1120
0	17439	17439	17439	17439	17439	17439	17439	17439
0	16094	16094	16094	16094	16094	16094	16094	16094
0	2911	2911	2911	2911	2911	2911	2911	2911
0	28558	28558	28558	28558	28558	28558	28558	28558
0	9756	9756	9756	9756	9756	9756	9756	9756
0	22678	22678	22678	22678	22678	22678	22678	22678
0	105	105	105	105	105	105	105	105
0	17948	17948	17948	17948	17948	17948	17948	17948
0	3252	3252	3252	3252	3252	3252	3252	3252
0	17477	17477	17477	17477	17477	17477	17477	17477
0	17458	17458	17458	17458	17458	17458	17458	17458
0	13946	13946	13946	13946	13946	13946	13946	13946
0	6057	6057	6057	6057	6057	6057	6057	6057
0	24951	24951	24951	24951	24951	24951	24951	24951
0	15273	15273	15273	15273	15273	15273	15273	15273
0	18225	18225	18225	18225	18225	18225	18225	18225
0	21361	21361	21361	21361	21361	21361	21361	21361
0	27290	27290	27290	27290	27290	27290	27290	27290
0	22545	22545	22545	22545	22545	22545	22545	22545
0	711	711	711	711	711	711	711	711
0	17801	17801	17801	17801	17801	17801	17801	17801
0	8197	8197	8197	8197	8197	8197	8197	8197
0	9719	9719	9719	9719	9719	9719	9719	9719
0	6882	6882	6882	6882	6882	6882	6882	6882
0	4876	4876	4876	4876	4876	4876	4876	4876
0	9273	9273	9273	9273	9273	9273	9273	9273
0	18535	18535	18535	18535	18535	18535	18535	18535
0	18097	18097	18097	18097	18097	18097	18097	18097
0	30084	30084	30084	30084	30084	30084	30084	30084
0	28006	28006	28006	28006	28006	28006	28006	28006
0	13407	13407	13407	13407	13407	13407	13407	13407
0	24712	24712	24712	24712	24712	24712	24712	24712
0	29184	29184	29184	29184	29184	29184	29184	29184
0	28721	28721	28721	28721	28721	28721	28721	28721
0	16516	16516	16516	16516	16516	16516	16516	16516
0	1738	1738	1738	1738	1738	1738	1738	1738
0	1639	1639	1639	1639	1639	1639	1639	1639
0	26548	26548	26548	26548	26548	26548	26548	26548
0	23828	23828	23828	23828	23828	23828	23828	23828
0	17420	17420	17420	17420	17420	17420	17420	17420
0	16651	16651	16651	16651	16651	16651	16651	16651
0	24262	24262	24262	24262	24262	24262	24262	24262
0	2076	2076	2076	2076	2076	2076	2076	2076
0	631	631	631	631	631	631	631	631
0	30337	30337	30337	30337	30337	30337	30337	30337
0	24189	24189	24189	24189	24189	24189	24189	24189
0	20971	20971	20971	20971	20971	20971	20971	20971
0	20078	20078	20078	20078	20078	20078	20078	20078
0	2481	2481	2481	2481	2481	2481	2481	2481
0	26098	26098	26098	26098	26098	26098	26098	26098
0	1478	1478	1478	1478	1478	1478	1478	1478
0	11377	11377	11377	11377	11377	11377	11377	11377
0	31273	31273	31273	31273	31273	31273	31273	31273
0	3908	3908	3908	3908	3908	3908	3908	3908
0	19165	19165	19165	19165	19165	19165	19165	19165
0	1602	1602	1602	1602	1602	1602	1602	1602
0	11447	11447	11447	11447	11447	11447	11447	11447
0	1504	1504	1504	1504	1504	1504	1504	1504
0	20862	20862	20862	20862	20862	20862	20862	20862
0	29510	29510	29510	29510	29510	29510	29510	29510
0	8758	8758	8758	8758	8758	8758	8758	8758
0	12799	12799	12799	12799	12799	12799	12799	12799
0	24713	24713	24713	24713	24713	24713	24713	24713
0	24621	24621	24621	24621	24621	24621	24621	24621
0	4264	4264	4264	4264	4264	4264	4264	4264
0	15728	15728	15728	15728	15728	15728	15728	15728
0	22308	22308	22308	22308	22308	22308	22308	22308
0	22998	22998	22998	22998	22998	22998	22998	22998
0	4741	4741	4741	4741	4741	4741	4741	4741
0	21911	21911	21911	21911	21911	21911	21911	21911
0	30383	30383	30383	30383	30383	30383	30383	30383
0	32620	32620	32620	32620	32620	32620	32620	32620
0	24659	24659	24659	24659	24659	24659	24659	24659
0	20150	20150	20150	20150	20150	20150	20150	20150
0	2299	2299	2299	2299	2299	2299	2299	2299
0	24534	24534	24534	24534	24534	24534	24534	24534
0	18551	18551	18551	18551	18551	18551	18551	18551
0	3179	3179	3179	3179	3179	3179	3179	3179
0	14006	14006	14006	14006	14006	14006	14006	14006
0	17998	17998	17998	17998	17998	17998	17998	17998
0	22859	22859	22859	22859	22859	22859	22859	22859
0	21370	21370	21370	21370	21370	21370	21370	21370
0	8746	8746	8746	8746	8746	8746	8746	8746
0	14927	14927	14927	14927	14927	14927	14927	14927
0	29040	29040	29040	29040	29040	29040	29040	29040
0	26829	26829	26829	26829	26829	26829	26829	26829
0	6696	6696	6696	6696	6696	6696	6696	6696
0	14005	14005	14005	14005	14005	14005	14005	14005
0	10854	10854	10854	10854	10854	10854	10854	10854
0	8633	8633	8633	8633	8633	8633	8633	8633
0	31038	31038	31038	31038	31038	31038	31038	31038
0	23584	23584	23584	23584	23584	23584	23584	23584
0	20825	20825	20825	20825	20825	20825	20825	20825
0	18819	18819	18819	18819	18819	18819	18819	18819
0	1328	1328	1328	1328	1328	1328	1328	1328
0	8857	8857	8857	8857	8857	8857	8857	8857
0	25150	25150	25150	25150	25150	25150	25150	25150
0	35	35	35	35	35	35	35	35
0	25254	25254	25254	25254	25254	25254	25254	25254
0	20088	20088	20088	20088	20088	20088	20088	20088
0	14623	14623	14623	14623	14623	14623	14623	14623
0	30279	30279	30279	30279	30279	30279	30279	30279
0	28963	28963	28963	28963	28963	28963	28963	28963
0	11396	11396	11396	11396	11396	11396	11396	11396
0	28083	28083	28083	28083	28083	28083	28083	28083
0	10907	10907	10907	10907	10907	10907	10907	10907
0	9014	9014	9014	9014	9014	9014	9014	9014
0	22877	22877	22877	22877	22877	22877	22877	22877
0	3378	3378	3378	3378	3378	3378	3378	3378
0	3144	3144	3144	3144	3144	3144	3144	3144
0	9972	9972	9972	9972	9972	9972	9972	9972
0	6167	6167	6167	6167	6167	6167	6167	6167
0	9831	9831	9831	9831	9831	9831	9831	9831
0	9914	9914	9914	9914	9914	9914	9914	9914
0	29349	29349	29349	29349	29349	29349	29349	29349
0	31784	31784	31784	31784	31784	31784	31784	31784
0	23559	23559	23559	23559	23559	23559	23559	23559
0	15015	15015	15015	15015	15015	15015	15015	15015
0	2494	2494	2494	2494	2494	2494	2494	2494
0	27268	27268	27268	27268	27268	27268	27268	27268
0	28993	28993	28993	28993	28993	28993	28993	28993
0	26701	26701	26701	26701	26701	26701	26701	26701
0	3600	3600	3600	3600	3600	3600	3600	3600
