0	15426	15426	15426	15426	15426	15426	15426	15426
0	8579	8579	8579	8579	8579	8579	8579	8579
0	30994	30994	30994	30994	30994	30994	30994	30994
0	16674	16674	16674	16674	16674	16674	16674	16674
0	3759	3759	3759	3759	3759	3759	3759	3759
0	16128	16128	16128	16128	16128	16128	16128	16128
0	1167	1167	1167	1167	1167	1167	1167	1167
0	3082	3082	3082	3082	3082	3082	3082	3082
0	6677	6677	6677	6677	6677	6677	6677	6677
0	15277	15277	15277	15277	15277	15277	15277	15277
0	2087	2087	2087	2087	2087	2087	2087	2087
0	4518	4518	4518	4518	4518	4518	4518	4518
0	24657	24657	24657	24657	24657	24657	24657	24657
0	19208	19208	19208	19208	19208	19208	19208	19208
0	32301	32301	32301	32301	32301	32301	32301	32301
0	25741	25741	25741	25741	25741	25741	25741	25741
0	25838	25838	25838	25838	25838	25838	25838	25838
0	28797	28797	28797	28797	28797	28797	28797	28797
0	29232	29232	29232	29232	29232	29232	29232	29232
0	24740	24740	24740	24740	24740	24740	24740	24740
0	22669	22669	22669	22669	22669	22669	22669	22669
0	3382	3382	3382	3382	3382	3382	3382	3382
0	10109	10109	10109	10109	10109	10109	10109	10109
0	18321	18321	18321	18321	18321	18321	18321	18321
0	5002	5002	5002	5002	5002	5002	5002	5002
0	52	52	52	52	52	52	52	52
0	2277	2277	2277	2277	2277	2277	2277	2277
0	370	370	370	370	370	370	370	370
0	9180	9180	9180	9180	9180	9180	9180	9180
0	3231	3231	3231	3231	3231	3231	3231	3231
0	17857	17857	17857	17857	17857	17857	17857	17857
0	21966	21966	21966	21966	21966	21966	21966	21966
0	29245	29245	29245	29245	29245	29245	29245	29245
0	31322	31322	31322	31322	31322	31322	31322	31322
0	16435	16435	16435	16435	16435	16435	16435	16435
0	12491	12491	12491	12491	12491	12491	12491	12491
0	17036	17036	17036	17036	17036	17036	17036	17036
0	9435	9435	9435	9435	9435	9435	9435	9435
0	12462	12462	12462	12462	12462	12462	12462	12462
0	18594	18594	18594	18594	18594	18594	18594	18594
0	4975	4975	4975	4975	4975	4975	4975	4975
0	27706	27706	27706	27706	27706	27706	27706	27706
0	8888	8888	8888	8888	8888	8888	8888	8888
0	14161	14161	14161	14161	14161	14161	14161	14161
0	8508	8508	8508	8508	8508	8508	8508	8508
0	15495	15495	15495	15495	15495	15495	15495	15495
0	12014	12014	12014	12014	12014	12014	12014	12014
0	23696	23696	23696	23696	23696	23696	23696	23696
0	4122	4122	4122	4122	4122	4122	4122	4122
0	8033	8033	8033	8033	8033	8033	8033	8033
0	5705	5705	5705	5705	5705	5705	5705	5705
0	7173	7173	7173	7173	7173	7173	7173	7173
0	355	355	355	355	355	355	355	355
0	3012	3012	3012	3012	3012	3012	3012	3012
0	8865	8865	8865	8865	8865	8865	8865	8865
0	19387	19387	19387	19387	19387	19387	19387	19387
0	6221	6221	6221	6221	6221	6221	6221	6221
0	26659	26659	26659	26659	26659	26659	26659	26659
0	28783	28783	28783	28783	28783	28783	28783	28783
0	26321	26321	26321	26321	26321	26321	26321	26321
0	12746	12746	12746	12746	12746	12746	12746	12746
0	29367	29367	29367	29367	29367	29367	29367	29367
0	1495	1495	1495	1495	1495	1495	1495	1495
0	22639	22639	22639	22639	22639	22639	22639	22639
0	21420	21420	21420	21420	21420	21420	21420	21420
0	1046	1046	1046	1046	1046	1046	1046	1046
0	23270	23270	23270	23270	23270	23270	23270	23270
0	29438	29438	29438	29438	29438	29438	29438	29438
0	5901	5901	5901	5901	5901	5901	5901	5901
0	24583	24583	24583	24583	24583	24583	24583	24583
0	14104	14104	14104	14104	14104	14104	14104	14104
0	26521	26521	26521	26521	26521	26521	26521	26521
0	4590	4590	4590	4590	4590	4590	4590	4590
0	2197	2197	2197	2197	2197	2197	2197	2197
0	2077	2077	2077	2077	2077	2077	2077	2077
0	20926	20926	20926	20926	20926	20926	20926	20926
0	1054	1054	1054	1054	1054	1054	1054	1054
0	18274	18274	18274	18274	18274	18274	18274	18274
0	5596	5596	5596	5596	5596	5596	5596	5596
0	11082	11082	11082	11082	11082	11082	11082	11082
0	19294	19294	19294	19294	19294	19294	19294	19294
0	24894	24894	24894	24894	24894	24894	24894	24894
0	14265	14265	14265	14265	14265	14265	14265	14265
0	15524	15524	15524	15524	15524	15524	15524	15524
0	25282	25282	25282	25282	25282	25282	25282	25282
0	10232	10232	10232	10232	10232	10232	10232	10232
0	28435	28435	28435	28435	28435	28435	28435	28435
0	23864	23864	23864	23864	23864	23864	23864	23864
0	29018	29018	29018	29018	29018	29018	29018	29018
0	24180	24180	24180	24180	24180	24180	24180	24180
0	2833	2833	2833	2833	2833	2833	2833	2833
0	6183	6183	6183	6183	6183	6183	6183	6183
0	11282	11282	11282	11282	11282	11282	11282	11282
0	8958	8958	8958	8958	8958	8958	8958	8958
0	14751	14751	14751	14751	14751	14751	14751	14751
0	2364	2364	2364	2364	2364	2364	2364	2364
0	3799	3799	3799	3799	3799	3799	3799	3799
0	21470	21470	21470	21470	21470	21470	21470	21470
0	10675	10675	10675	10675	10675	10675	10675	10675
0	1571	1571	1571	1571	1571	1571	1571	1571
0	12539	12539	12539	12539	12539	12539	12539	12539
0	8749	8749	8749	8749	8749	8749	8749	8749
0	8917	8917	8917	8917	8917	8917	8917	8917
0	26581	26581	26581	26581	26581	26581	26581	26581
0	14555	14555	14555	14555	14555	14555	14555	14555
0	18151	18151	18151	18151	18151	18151	18151	18151
0	13790	13790	13790	13790	13790	13790	13790	13790
0	2135	2135	2135	2135	2135	2135	2135	2135
0	12991	12991	12991	12991	12991	12991	12991	12991
0	3649	3649	3649	3649	3649	3649	3649	3649
0	27392	27392	27392	27392	27392	27392	27392	27392
0	18596	18596	18596	18596	18596	18596	18596	18596
0	20225	20225	20225	20225	20225	20225	20225	20225
0	11580	11580	11580	11580	11580	11580	11580	11580
0	4358	4358	4358	4358	4358	4358	4358	4358
0	13032	13032	13032	13032	13032	13032	13032	13032
0	19314	19314	19314	19314	19314	19314	19314	19314
0	5498	5498	5498	5498	5498	5498	5498	5498
0	4573	4573	4573	4573	4573	4573	4573	4573
0	3310	3310	3310	3310	3310	3310	3310	3310
0	3065	3065	3065	3065	3065	3065	3065	3065
0	15184	15184	15184	15184	15184	15184	15184	15184
0	28756	28756	28756	28756	28756	28756	28756	28756
0	28380	28380	28380	28380	28380	28380	28380	28380
0	9853	9853	9853	9853	9853	9853	9853	9853
0	542	542	542	542	542	542	542	542
0	21280	21280	21280	21280	21280	21280	21280	21280
0	12830	12830	12830	12830	12830	12830	12830	12830
0	26117	26117	26117	26117	26117	26117	26117	26117
0	17115	17115	17115	17115	17115	17115	17115	17115
0	16675	16675	16675	16675	16675	16675	16675	16675
0	19616	19616	19616	19616	19616	19616	19616	19616
0	2334	2334	2334	2334	2334	2334	2334	2334
0	8436	8436	8436	8436	8436	8436	8436	8436
0	29422	29422	29422	29422	29422	29422	29422	29422
0	27712	27712	27712	27712	27712	27712	27712	27712
0	16254	16254	16254	16254	16254	16254	16254	16254
0	8535	8535	8535	8535	8535	8535	8535	8535
0	23940	23940	23940	23940	23940	23940	23940	23940
0	26243	26243	26243	26243	26243	26243	26243	26243
0	10982	10982	10982	10982	10982	10982	10982	10982
0	14282	14282	14282	14282	14282	14282	14282	14282
0	23136	23136	23136	23136	23136	23136	23136	23136
0	20614	20614	20614	20614	20614	20614	20614	20614
0	26445	26445	26445	26445	26445	26445	26445	26445
0	0	16002	16002	16002	16002	16002	16002	16002
0	0	4282	4282	4282	4282	4282	4282	4282
0	0	21304	21304	21304	21304	21304	21304	21304
0	0	24122	24122	24122	24122	24122	24122	24122
0	0	3057	3057	3057	3057	3057	3057	3057
0	0	1031	1031	1031	1031	1031	1031	1031
0	0	4039	4039	4039	4039	4039	4039	4039
0	0	26994	26994	26994	26994	26994	26994	26994
0	0	6879	6879	6879	6879	6879	6879	6879
0	0	27583	27583	27583	27583	27583	27583	27583
0	0	10328	10328	10328	10328	10328	10328	10328
0	0	2259	2259	2259	2259	2259	2259	2259
0	0	30908	30908	30908	30908	30908	30908	30908
0	0	14434	14434	14434	14434	14434	14434	14434
0	0	16635	16635	16635	16635	16635	16635	16635
0	0	12160	12160	12160	12160	12160	12160	12160
0	0	28213	28213	28213	28213	28213	28213	28213
0	0	27069	27069	27069	27069	27069	27069	27069
0	0	3294	3294	3294	3294	3294	3294	3294
0	0	27710	27710	27710	27710	27710	27710	27710
0	0	5637	5637	5637	5637	5637	5637	5637
0	0	6762	6762	6762	6762	6762	6762	6762
0	0	15297	15297	15297	15297	15297	15297	15297
0	0	28958	28958	28958	28958	28958	28958	28958
0	0	22030	22030	22030	22030	22030	22030	22030
0	0	25750	25750	25750	25750	25750	25750	25750
0	0	23465	23465	23465	23465	23465	23465	23465
0	0	15965	15965	15965	15965	15965	15965	15965
0	0	28328	28328	28328	28328	28328	28328	28328
0	0	1030	1030	1030	1030	1030	1030	1030
0	0	729	729	729	729	729	729	729
0	0	29832	29832	29832	29832	29832	29832	29832
0	0	5177	5177	5177	5177	5177	5177	5177
0	0	22876	22876	22876	22876	22876	22876	22876
0	0	22014	22014	22014	22014	22014	22014	22014
0	0	4579	4579	4579	4579	4579	4579	4579
0	0	18182	18182	18182	18182	18182	18182	18182
0	0	12951	12951	12951	12951	12951	12951	12951
0	0	16042	16042	16042	16042	16042	16042	16042
0	0	7948	7948	7948	7948	7948	7948	7948
0	0	23880	23880	23880	23880	23880	23880	23880
0	0	31962	31962	31962	31962	31962	31962	31962
0	0	26115	26115	26115	26115	26115	26115	26115
0	0	3804	3804	3804	3804	3804	3804	3804
0	0	29571	29571	29571	29571	29571	29571	29571
0	0	17262	17262	17262	17262	17262	17262	17262
0	0	18365	18365	18365	18365	18365	18365	18365
0	0	21902	21902	21902	21902	21902	21902	21902
0	0	14099	14099	14099	14099	14099	14099	14099
0	0	8201	8201	8201	8201	8201	8201	8201
0	0	28997	28997	28997	28997	28997	28997	28997
0	0	31523	31523	31523	31523	31523	31523	31523
0	0	16135	16135	16135	16135	16135	16135	16135
0	0	81	81	81	81	81	81	81
0	0	16703	16703	16703	16703	16703	16703	16703
0	0	11524	11524	11524	11524	11524	11524	11524
0	0	26419	26419	26419	26419	26419	26419	26419
0	0	25756	25756	25756	25756	25756	25756	25756
0	0	15155	15155	15155	15155	15155	15155	15155
0	0	4842	4842	4842	4842	4842	4842	4842
0	0	24961	24961	24961	24961	24961	24961	24961
0	0	31738	31738	31738	31738	31738	31738	31738
0	0	17283	17283	17283	17283	17283	17283	17283
0	0	27387	27387	27387	27387	27387	27387	27387
0	0	29064	29064	29064	29064	29064	29064	29064
0	0	16757	16757	16757	16757	16757	16757	16757
0	0	22433	22433	22433	22433	22433	22433	22433
0	0	12598	12598	12598	12598	12598	12598	12598
0	0	1632	1632	1632	1632	1632	1632	1632
0	0	32407	32407	32407	32407	32407	32407	32407
0	0	5758	5758	5758	5758	5758	5758	5758
0	0	22032	22032	22032	22032	22032	22032	22032
0	0	9908	9908	9908	9908	9908	9908	9908
0	0	22317	22317	22317	22317	22317	22317	22317
0	0	11590	11590	11590	11590	11590	11590	11590
0	0	18527	18527	18527	18527	18527	18527	18527
0	0	25368	25368	25368	25368	25368	25368	25368
0	0	16971	16971	16971	16971	16971	16971	16971
0	0	31818	31818	31818	31818	31818	31818	31818
0	0	22136	22136	22136	22136	22136	22136	22136
0	0	17053	17053	17053	17053	17053	17053	17053
0	0	5264	5264	5264	5264	5264	5264	5264
0	0	2110	2110	2110	2110	2110	2110	2110
0	0	10900	10900	10900	10900	10900	10900	10900
0	0	23971	23971	23971	23971	23971	23971	23971
0	0	32683	32683	32683	32683	32683	32683	32683
0	0	2980	2980	2980	2980	2980	2980	2980
0	0	26233	26233	26233	26233	26233	26233	26233
0	0	6895	6895	6895	6895	6895	6895	6895
0	0	11038	11038	11038	11038	11038	11038	11038
0	0	15496	15496	15496	15496	15496	15496	15496
0	0	8790	8790	8790	8790	8790	8790	8790
0	0	17150	17150	17150	17150	17150	17150	17150
0	0	19010	19010	19010	19010	19010	19010	19010
0	0	6766	6766	6766	6766	6766	6766	6766
0	0	21230	21230	21230	21230	21230	21230	21230
0	0	23960	23960	23960	23960	23960	23960	23960
0	0	21388	21388	21388	21388	21388	21388	21388
0	0	22665	22665	22665	22665	22665	22665	22665
0	0	23288	23288	23288	23288	23288	23288	23288
0	0	3496	3496	3496	3496	3496	3496	3496
0	0	15630	15630	15630	15630	15630	15630	15630
0	0	14381	14381	14381	14381	14381	14381	14381
0	0	19398	19398	19398	19398	19398	19398	19398
0	0	24394	24394	24394	24394	24394	24394	24394
0	0	25153	25153	25153	25153	25153	25153	25153
0	0	26503	26503	26503	26503	26503	26503	26503
0	0	6438	6438	6438	6438	6438	6438	6438
0	0	15398	15398	15398	15398	15398	15398	15398
0	0	30465	30465	30465	30465	30465	30465	30465
0	0	14476	14476	14476	14476	14476	14476	14476
0	0	17542	17542	17542	17542	17542	17542	17542
0	0	31229	31229	31229	31229	31229	31229	31229
0	0	11225	11225	11225	11225	11225	11225	11225
0	0	17455	17455	17455	17455	17455	17455	17455
0	0	17243	17243	17243	17243	17243	17243	17243
0	0	14209	14209	14209	14209	14209	14209	14209
0	0	26497	26497	26497	26497	26497	26497	26497
0	0	19927	19927	19927	19927	19927	19927	19927
0	0	9411	9411	9411	9411	9411	9411	9411
0	0	31594	31594	31594	31594	31594	31594	31594
0	0	14757	14757	14757	14757	14757	14757	14757
0	0	31504	31504	31504	31504	31504	31504	31504
0	0	14952	14952	14952	14952	14952	14952	14952
0	0	18886	18886	18886	18886	18886	18886	18886
0	0	27368	27368	27368	27368	27368	27368	27368
0	0	13184	13184	13184	13184	13184	13184	13184
0	0	18600	18600	18600	18600	18600	18600	18600
0	0	9104	9104	9104	9104	9104	9104	9104
0	0	20009	20009	20009	20009	20009	20009	20009
0	0	15646	15646	15646	15646	15646	15646	15646
0	0	500	500	500	500	500	500	500
0	0	9349	9349	9349	9349	9349	9349	9349
0	0	14085	14085	14085	14085	14085	14085	14085
0	0	26782	26782	26782	26782	26782	26782	26782
0	0	20854	20854	20854	20854	20854	20854	20854
0	0	13107	13107	13107	13107	13107	13107	13107
0	0	14749	14749	14749	14749	14749	14749	14749
0	0	25135	25135	25135	25135	25135	25135	25135
0	0	14583	14583	14583	14583	14583	14583	14583
0	0	30547	30547	30547	30547	30547	30547	30547
0	0	6041	6041	6041	6041	6041	6041	6041
0	0	31337	31337	31337	31337	31337	31337	31337
0	0	17919	17919	17919	17919	17919	17919	17919
0	0	2648	2648	2648	2648	2648	2648	2648
0	0	32365	32365	32365	32365	32365	32365	32365
0	0	31617	31617	31617	31617	31617	31617	31617
0	0	25150	25150	25150	25150	25150	25150	25150
0	0	5704	5704	5704	5704	5704	5704	5704
0	0	31450	31450	31450	31450	31450	31450	31450
0	0	24256	24256	24256	24256	24256	24256	24256
0	0	810	810	810	810	810	810	810
0	0	22219	22219	22219	22219	22219	22219	22219
0	0	17848	17848	17848	17848	17848	17848	17848
0	0	30259	30259	30259	30259	30259	30259	30259
0	0	31978	31978	31978	31978	31978	31978	31978
0	0	12418	12418	12418	12418	12418	12418	12418
0	0	19956	19956	19956	19956	19956	19956	19956
0	0	24227	24227	24227	24227	24227	24227	24227
0	0	31859	31859	31859	31859	31859	31859	31859
0	0	21145	21145	21145	21145	21145	21145	21145
0	0	9173	9173	9173	9173	9173	9173	9173
0	0	19911	19911	19911	19911	19911	19911	19911
0	0	27889	27889	27889	27889	27889	27889	27889
0	0	5792	5792	5792	5792	5792	5792	5792
0	0	10627	10627	10627	10627	10627	10627	10627
0	0	4281	4281	4281	4281	4281	4281	4281
0	0	19560	19560	19560	19560	19560	19560	19560
0	0	4758	4758	4758	4758	4758	4758	4758
0	0	11465	11465	11465	11465	11465	11465	11465
0	0	20135	20135	20135	20135	20135	20135	20135
0	0	13211	13211	13211	13211	13211	13211	13211
0	0	4423	4423	4423	4423	4423	4423	4423
0	0	19994	19994	19994	19994	19994	19994	19994
0	0	25547	25547	25547	25547	25547	25547	25547
0	0	5421	5421	5421	5421	5421	5421	5421
0	0	25817	25817	25817	25817	25817	25817	25817
0	0	22738	22738	22738	22738	22738	22738	22738
0	0	26781	26781	26781	26781	26781	26781	26781
0	0	30726	30726	30726	30726	30726	30726	30726
0	0	18337	18337	18337	18337	18337	18337	18337
0	0	28863	28863	28863	28863	28863	28863	28863
0	0	14663	14663	14663	14663	14663	14663	14663
0	0	12536	12536	12536	12536	12536	12536	12536
0	0	16187	16187	16187	16187	16187	16187	16187
0	0	14560	14560	14560	14560	14560	14560	14560
0	0	4441	4441	4441	4441	4441	4441	4441
0	0	24482	24482	24482	24482	24482	24482	24482
0	0	13785	13785	13785	13785	13785	13785	13785
0	0	22380	22380	22380	22380	22380	22380	22380
0	0	4030	4030	4030	4030	4030	4030	4030
0	0	12949	12949	12949	12949	12949	12949	12949
0	0	15835	15835	15835	15835	15835	15835	15835
0	0	31510	31510	31510	31510	31510	31510	31510
0	0	14063	14063	14063	14063	14063	14063	14063
0	0	14006	14006	14006	14006	14006	14006	14006
0	0	13216	13216	13216	13216	13216	13216	13216
0	0	17808	17808	17808	17808	17808	17808	17808
0	0	15718	15718	15718	15718	15718	15718	15718
0	0	13796	13796	13796	13796	13796	13796	13796
0	0	12700	12700	12700	12700	12700	12700	12700
0	0	16206	16206	16206	16206	16206	16206	16206
0	0	16982	16982	16982	16982	16982	16982	16982
0	0	26842	26842	26842	26842	26842	26842	26842
0	0	2731	2731	2731	2731	2731	2731	2731
0	0	14476	14476	14476	14476	14476	14476	14476
0	0	15001	15001	15001	15001	15001	15001	15001
0	0	86	86	86	86	86	86	86
0	0	16037	16037	16037	16037	16037	16037	16037
0	0	15250	15250	15250	15250	15250	15250	15250
0	0	10729	10729	10729	10729	10729	10729	10729
0	0	18811	18811	18811	18811	18811	18811	18811
0	0	7475	7475	7475	7475	7475	7475	7475
0	0	29751	29751	29751	29751	29751	29751	29751
0	0	31828	31828	31828	31828	31828	31828	31828
0	0	29043	29043	29043	29043	29043	29043	29043
0	0	2785	2785	2785	2785	2785	2785	2785
0	0	12452	12452	12452	12452	12452	12452	12452
0	0	5098	5098	5098	5098	5098	5098	5098
0	0	11354	11354	11354	11354	11354	11354	11354
0	0	7284	7284	7284	7284	7284	7284	7284
0	0	24410	24410	24410	24410	24410	24410	24410
0	0	24249	24249	24249	24249	24249	24249	24249
0	0	17239	17239	17239	17239	17239	17239	17239
0	0	31869	31869	31869	31869	31869	31869	31869
0	0	11895	11895	11895	11895	11895	11895	11895
0	0	2299	2299	2299	2299	2299	2299	2299
0	0	19980	19980	19980	19980	19980	19980	19980
0	0	20270	20270	20270	20270	20270	20270	20270
0	0	12340	12340	12340	12340	12340	12340	12340
0	0	8077	8077	8077	8077	8077	8077	8077
0	0	6961	6961	6961	6961	6961	6961	6961
0	0	2157	2157	2157	2157	2157	2157	2157
0	0	10419	10419	10419	10419	10419	10419	10419
0	0	13987	13987	13987	13987	13987	13987	13987
0	0	3195	3195	3195	3195	3195	3195	3195
0	0	26663	26663	26663	26663	26663	26663	26663
0	0	26872	26872	26872	26872	26872	26872	26872
0	0	26811	26811	26811	26811	26811	26811	26811
0	0	27075	27075	27075	27075	27075	27075	27075
0	0	4327	4327	4327	4327	4327	4327	4327
0	0	23349	23349	23349	23349	23349	23349	23349
0	0	16847	16847	16847	16847	16847	16847	16847
0	0	28516	28516	28516	28516	28516	28516	28516
0	0	27815	27815	27815	27815	27815	27815	27815
0	0	9290	9290	9290	9290	9290	9290	9290
0	0	27343	27343	27343	27343	27343	27343	27343
0	0	7141	7141	7141	7141	7141	7141	7141
0	0	21478	21478	21478	21478	21478	21478	21478
0	0	32396	32396	32396	32396	32396	32396	32396
0	0	10574	10574	10574	10574	10574	10574	10574
0	0	216	216	216	216	216	216	216
0	0	11002	11002	11002	11002	11002	11002	11002
0	0	12741	12741	12741	12741	12741	12741	12741
0	0	1916	1916	1916	1916	1916	1916	1916
0	0	6913	6913	6913	6913	6913	6913	6913
0	0	27048	27048	27048	27048	27048	27048	27048
0	0	19581	19581	19581	19581	19581	19581	19581
0	0	14420	14420	14420	14420	14420	14420	14420
0	0	30139	30139	30139	30139	30139	30139	30139
0	0	16626	16626	16626	16626	16626	16626	16626
0	0	632	632	632	632	632	632	632
0	0	3094	3094	3094	3094	3094	3094	3094
0	0	7576	7576	7576	7576	7576	7576	7576
0	0	21296	21296	21296	21296	21296	21296	21296
0	0	21632	21632	21632	21632	21632	21632	21632
0	0	2296	2296	2296	2296	2296	2296	2296
0	0	9800	9800	9800	9800	9800	9800	9800
0	0	12898	12898	12898	12898	12898	12898	12898
0	0	25957	25957	25957	25957	25957	25957	25957
0	0	31768	31768	31768	31768	31768	31768	31768
0	0	18364	18364	18364	18364	18364	18364	18364
0	0	6341	6341	6341	6341	6341	6341	6341
0	0	8257	8257	8257	8257	8257	8257	8257
0	0	5814	5814	5814	5814	5814	5814	5814
0	0	22154	22154	22154	22154	22154	22154	22154
0	0	4004	4004	4004	4004	4004	4004	4004
0	0	5120	5120	5120	5120	5120	5120	5120
0	0	27552	27552	27552	27552	27552	27552	27552
0	0	7060	7060	7060	7060	7060	7060	7060
0	0	30833	30833	30833	30833	30833	30833	30833
0	0	10272	10272	10272	10272	10272	10272	10272
0	0	24813	24813	24813	24813	24813	24813	24813
