0	14868	14868	14868	14868	14868	14868	14868	14868
0	8287	8287	8287	8287	8287	8287	8287	8287
0	30791	30791	30791	30791	30791	30791	30791	30791
0	8677	8677	8677	8677	8677	8677	8677	8677
0	23545	23545	23545	23545	23545	23545	23545	23545
0	26658	26658	26658	26658	26658	26658	26658	26658
0	14054	14054	14054	14054	14054	14054	14054	14054
0	18832	18832	18832	18832	18832	18832	18832	18832
0	19106	19106	19106	19106	19106	19106	19106	19106
0	14951	14951	14951	14951	14951	14951	14951	14951
0	30617	30617	30617	30617	30617	30617	30617	30617
0	10804	10804	10804	10804	10804	10804	10804	10804
0	25796	25796	25796	25796	25796	25796	25796	25796
0	19231	19231	19231	19231	19231	19231	19231	19231
0	28251	28251	28251	28251	28251	28251	28251	28251
0	30831	30831	30831	30831	30831	30831	30831	30831
0	23248	23248	23248	23248	23248	23248	23248	23248
0	24069	24069	24069	24069	24069	24069	24069	24069
0	4302	4302	4302	4302	4302	4302	4302	4302
0	20715	20715	20715	20715	20715	20715	20715	20715
0	7706	7706	7706	7706	7706	7706	7706	7706
0	2349	2349	2349	2349	2349	2349	2349	2349
0	7808	7808	7808	7808	7808	7808	7808	7808
0	12175	12175	12175	12175	12175	12175	12175	12175
0	19258	19258	19258	19258	19258	19258	19258	19258
0	1504	1504	1504	1504	1504	1504	1504	1504
0	32365	32365	32365	32365	32365	32365	32365	32365
0	26359	26359	26359	26359	26359	26359	26359	26359
0	5042	5042	5042	5042	5042	5042	5042	5042
0	935	935	935	935	935	935	935	935
0	5574	5574	5574	5574	5574	5574	5574	5574
0	11298	11298	11298	11298	11298	11298	11298	11298
0	27346	27346	27346	27346	27346	27346	27346	27346
0	12710	12710	12710	12710	12710	12710	12710	12710
0	31729	31729	31729	31729	31729	31729	31729	31729
0	2667	2667	2667	2667	2667	2667	2667	2667
0	31193	31193	31193	31193	31193	31193	31193	31193
0	29227	29227	29227	29227	29227	29227	29227	29227
0	12241	12241	12241	12241	12241	12241	12241	12241
0	21435	21435	21435	21435	21435	21435	21435	21435
0	8029	8029	8029	8029	8029	8029	8029	8029
0	27783	27783	27783	27783	27783	27783	27783	27783
0	12871	12871	12871	12871	12871	12871	12871	12871
0	24828	24828	24828	24828	24828	24828	24828	24828
0	32237	32237	32237	32237	32237	32237	32237	32237
0	28957	28957	28957	28957	28957	28957	28957	28957
0	10745	10745	10745	10745	10745	10745	10745	10745
0	14033	14033	14033	14033	14033	14033	14033	14033
0	24052	24052	24052	24052	24052	24052	24052	24052
0	25528	25528	25528	25528	25528	25528	25528	25528
0	29778	29778	29778	29778	29778	29778	29778	29778
0	25220	25220	25220	25220	25220	25220	25220	25220
0	26336	26336	26336	26336	26336	26336	26336	26336
0	8226	8226	8226	8226	8226	8226	8226	8226
0	18378	18378	18378	18378	18378	18378	18378	18378
0	9024	9024	9024	9024	9024	9024	9024	9024
0	29572	29572	29572	29572	29572	29572	29572	29572
0	3314	3314	3314	3314	3314	3314	3314	3314
0	19303	19303	19303	19303	19303	19303	19303	19303
0	13184	13184	13184	13184	13184	13184	13184	13184
0	1467	1467	1467	1467	1467	1467	1467	1467
0	20645	20645	20645	20645	20645	20645	20645	20645
0	18307	18307	18307	18307	18307	18307	18307	18307
0	18119	18119	18119	18119	18119	18119	18119	18119
0	7503	7503	7503	7503	7503	7503	7503	7503
0	23792	23792	23792	23792	23792	23792	23792	23792
0	21457	21457	21457	21457	21457	21457	21457	21457
0	3986	3986	3986	3986	3986	3986	3986	3986
0	30233	30233	30233	30233	30233	30233	30233	30233
0	17493	17493	17493	17493	17493	17493	17493	17493
0	9883	9883	9883	9883	9883	9883	9883	9883
0	24970	24970	24970	24970	24970	24970	24970	24970
0	29033	29033	29033	29033	29033	29033	29033	29033
0	3573	3573	3573	3573	3573	3573	3573	3573
0	26957	26957	26957	26957	26957	26957	26957	26957
0	17407	17407	17407	17407	17407	17407	17407	17407
0	11944	11944	11944	11944	11944	11944	11944	11944
0	31653	31653	31653	31653	31653	31653	31653	31653
0	13879	13879	13879	13879	13879	13879	13879	13879
0	2194	2194	2194	2194	2194	2194	2194	2194
0	5947	5947	5947	5947	5947	5947	5947	5947
0	30275	30275	30275	30275	30275	30275	30275	30275
0	9103	9103	9103	9103	9103	9103	9103	9103
0	14897	14897	14897	14897	14897	14897	14897	14897
0	25003	25003	25003	25003	25003	25003	25003	25003
0	5195	5195	5195	5195	5195	5195	5195	5195
0	32693	32693	32693	32693	32693	32693	32693	32693
0	30793	30793	30793	30793	30793	30793	30793	30793
0	20483	20483	20483	20483	20483	20483	20483	20483
0	28325	28325	28325	28325	28325	28325	28325	28325
0	8891	8891	8891	8891	8891	8891	8891	8891
0	4662	4662	4662	4662	4662	4662	4662	4662
0	11642	11642	11642	11642	11642	11642	11642	11642
0	14273	14273	14273	14273	14273	14273	14273	14273
0	31013	31013	31013	31013	31013	31013	31013	31013
0	30463	30463	30463	30463	30463	30463	30463	30463
0	20306	20306	20306	20306	20306	20306	20306	20306
0	18662	18662	18662	18662	18662	18662	18662	18662
0	11245	11245	11245	11245	11245	11245	11245	11245
0	19776	19776	19776	19776	19776	19776	19776	19776
0	7424	7424	7424	7424	7424	7424	7424	7424
0	6599	6599	6599	6599	6599	6599	6599	6599
0	2507	2507	2507	2507	2507	2507	2507	2507
0	18279	18279	18279	18279	18279	18279	18279	18279
0	25485	25485	25485	25485	25485	25485	25485	25485
0	22104	22104	22104	22104	22104	22104	22104	22104
0	5555	5555	5555	5555	5555	5555	5555	5555
0	2083	2083	2083	2083	2083	2083	2083	2083
0	30780	30780	30780	30780	30780	30780	30780	30780
0	1759	1759	1759	1759	1759	1759	1759	1759
0	24222	24222	24222	24222	24222	24222	24222	24222
0	11034	11034	11034	11034	11034	11034	11034	11034
0	28269	28269	28269	28269	28269	28269	28269	28269
0	32334	32334	32334	32334	32334	32334	32334	32334
0	1165	1165	1165	1165	1165	1165	1165	1165
0	17883	17883	17883	17883	17883	17883	17883	17883
0	25793	25793	25793	25793	25793	25793	25793	25793
0	720	720	720	720	720	720	720	720
0	3787	3787	3787	3787	3787	3787	3787	3787
0	29971	29971	29971	29971	29971	29971	29971	29971
0	11647	11647	11647	11647	11647	11647	11647	11647
0	25762	25762	25762	25762	25762	25762	25762	25762
0	30579	30579	30579	30579	30579	30579	30579	30579
0	18947	18947	18947	18947	18947	18947	18947	18947
0	22071	22071	22071	22071	22071	22071	22071	22071
0	30500	30500	30500	30500	30500	30500	30500	30500
0	4147	4147	4147	4147	4147	4147	4147	4147
0	11313	11313	11313	11313	11313	11313	11313	11313
0	21157	21157	21157	21157	21157	21157	21157	21157
0	8240	8240	8240	8240	8240	8240	8240	8240
0	9295	9295	9295	9295	9295	9295	9295	9295
0	862	862	862	862	862	862	862	862
0	20183	20183	20183	20183	20183	20183	20183	20183
0	29098	29098	29098	29098	29098	29098	29098	29098
0	31721	31721	31721	31721	31721	31721	31721	31721
0	15801	15801	15801	15801	15801	15801	15801	15801
0	27794	27794	27794	27794	27794	27794	27794	27794
0	344	344	344	344	344	344	344	344
0	9343	9343	9343	9343	9343	9343	9343	9343
0	1618	1618	1618	1618	1618	1618	1618	1618
0	28659	28659	28659	28659	28659	28659	28659	28659
0	29428	29428	29428	29428	29428	29428	29428	29428
0	8885	8885	8885	8885	8885	8885	8885	8885
0	16337	16337	16337	16337	16337	16337	16337	16337
0	8018	8018	8018	8018	8018	8018	8018	8018
0	26752	26752	26752	26752	26752	26752	26752	26752
0	29013	29013	29013	29013	29013	29013	29013	29013
0	5992	5992	5992	5992	5992	5992	5992	5992
0	23147	23147	23147	23147	23147	23147	23147	23147
0	19674	19674	19674	19674	19674	19674	19674	19674
0	29076	29076	29076	29076	29076	29076	29076	29076
0	17414	17414	17414	17414	17414	17414	17414	17414
0	11456	11456	11456	11456	11456	11456	11456	11456
0	11408	11408	11408	11408	11408	11408	11408	11408
0	12439	12439	12439	12439	12439	12439	12439	12439
0	17870	17870	17870	17870	17870	17870	17870	17870
0	24377	24377	24377	24377	24377	24377	24377	24377
0	4341	4341	4341	4341	4341	4341	4341	4341
0	9781	9781	9781	9781	9781	9781	9781	9781
0	14791	14791	14791	14791	14791	14791	14791	14791
0	19726	19726	19726	19726	19726	19726	19726	19726
0	4469	4469	4469	4469	4469	4469	4469	4469
0	20735	20735	20735	20735	20735	20735	20735	20735
0	5589	5589	5589	5589	5589	5589	5589	5589
0	32742	32742	32742	32742	32742	32742	32742	32742
0	3877	3877	3877	3877	3877	3877	3877	3877
0	21373	21373	21373	21373	21373	21373	21373	21373
0	24808	24808	24808	24808	24808	24808	24808	24808
0	22337	22337	22337	22337	22337	22337	22337	22337
0	20126	20126	20126	20126	20126	20126	20126	20126
0	30395	30395	30395	30395	30395	30395	30395	30395
0	15219	15219	15219	15219	15219	15219	15219	15219
0	16147	16147	16147	16147	16147	16147	16147	16147
0	25612	25612	25612	25612	25612	25612	25612	25612
0	13828	13828	13828	13828	13828	13828	13828	13828
0	19488	19488	19488	19488	19488	19488	19488	19488
0	14769	14769	14769	14769	14769	14769	14769	14769
0	9602	9602	9602	9602	9602	9602	9602	9602
0	14318	14318	14318	14318	14318	14318	14318	14318
0	25794	25794	25794	25794	25794	25794	25794	25794
0	16625	16625	16625	16625	16625	16625	16625	16625
0	6033	6033	6033	6033	6033	6033	6033	6033
0	22679	22679	22679	22679	22679	22679	22679	22679
0	29578	29578	29578	29578	29578	29578	29578	29578
0	17037	17037	17037	17037	17037	17037	17037	17037
0	2072	2072	2072	2072	2072	2072	2072	2072
0	10541	10541	10541	10541	10541	10541	10541	10541
0	5247	5247	5247	5247	5247	5247	5247	5247
0	15305	15305	15305	15305	15305	15305	15305	15305
0	19293	19293	19293	19293	19293	19293	19293	19293
0	2228	2228	2228	2228	2228	2228	2228	2228
0	22312	22312	22312	22312	22312	22312	22312	22312
0	14422	14422	14422	14422	14422	14422	14422	14422
0	20317	20317	20317	20317	20317	20317	20317	20317
0	14851	14851	14851	14851	14851	14851	14851	14851
0	3211	3211	3211	3211	3211	3211	3211	3211
0	14453	14453	14453	14453	14453	14453	14453	14453
0	31073	31073	31073	31073	31073	31073	31073	31073
0	6928	6928	6928	6928	6928	6928	6928	6928
0	12636	12636	12636	12636	12636	12636	12636	12636
0	16992	16992	16992	16992	16992	16992	16992	16992
0	466	466	466	466	466	466	466	466
0	24942	24942	24942	24942	24942	24942	24942	24942
0	18542	18542	18542	18542	18542	18542	18542	18542
0	8933	8933	8933	8933	8933	8933	8933	8933
0	16974	16974	16974	16974	16974	16974	16974	16974
0	20	20	20	20	20	20	20	20
0	14701	14701	14701	14701	14701	14701	14701	14701
0	8532	8532	8532	8532	8532	8532	8532	8532
0	10747	10747	10747	10747	10747	10747	10747	10747
0	6752	6752	6752	6752	6752	6752	6752	6752
0	1999	1999	1999	1999	1999	1999	1999	1999
0	10907	10907	10907	10907	10907	10907	10907	10907
0	19484	19484	19484	19484	19484	19484	19484	19484
0	10332	10332	10332	10332	10332	10332	10332	10332
0	30216	30216	30216	30216	30216	30216	30216	30216
0	14256	14256	14256	14256	14256	14256	14256	14256
0	15586	15586	15586	15586	15586	15586	15586	15586
0	12351	12351	12351	12351	12351	12351	12351	12351
0	26877	26877	26877	26877	26877	26877	26877	26877
0	29487	29487	29487	29487	29487	29487	29487	29487
0	12420	12420	12420	12420	12420	12420	12420	12420
0	14647	14647	14647	14647	14647	14647	14647	14647
0	8124	8124	8124	8124	8124	8124	8124	8124
0	25157	25157	25157	25157	25157	25157	25157	25157
0	4242	4242	4242	4242	4242	4242	4242	4242
0	23397	23397	23397	23397	23397	23397	23397	23397
0	4970	4970	4970	4970	4970	4970	4970	4970
0	5324	5324	5324	5324	5324	5324	5324	5324
0	31622	31622	31622	31622	31622	31622	31622	31622
0	4393	4393	4393	4393	4393	4393	4393	4393
0	4988	4988	4988	4988	4988	4988	4988	4988
0	8375	8375	8375	8375	8375	8375	8375	8375
0	25244	25244	25244	25244	25244	25244	25244	25244
0	11681	11681	11681	11681	11681	11681	11681	11681
0	29227	29227	29227	29227	29227	29227	29227	29227
0	27825	27825	27825	27825	27825	27825	27825	27825
0	14819	14819	14819	14819	14819	14819	14819	14819
0	7276	7276	7276	7276	7276	7276	7276	7276
0	21793	21793	21793	21793	21793	21793	21793	21793
0	3585	3585	3585	3585	3585	3585	3585	3585
0	28308	28308	28308	28308	28308	28308	28308	28308
0	20148	20148	20148	20148	20148	20148	20148	20148
0	32377	32377	32377	32377	32377	32377	32377	32377
0	15793	15793	15793	15793	15793	15793	15793	15793
0	6051	6051	6051	6051	6051	6051	6051	6051
0	31083	31083	31083	31083	31083	31083	31083	31083
0	8678	8678	8678	8678	8678	8678	8678	8678
0	10479	10479	10479	10479	10479	10479	10479	10479
0	5269	5269	5269	5269	5269	5269	5269	5269
0	2260	2260	2260	2260	2260	2260	2260	2260
0	6706	6706	6706	6706	6706	6706	6706	6706
0	8371	8371	8371	8371	8371	8371	8371	8371
0	3729	3729	3729	3729	3729	3729	3729	3729
0	27974	27974	27974	27974	27974	27974	27974	27974
0	4843	4843	4843	4843	4843	4843	4843	4843
0	27810	27810	27810	27810	27810	27810	27810	27810
0	4025	4025	4025	4025	4025	4025	4025	4025
0	9517	9517	9517	9517	9517	9517	9517	9517
0	31321	31321	31321	31321	31321	31321	31321	31321
0	17715	17715	17715	17715	17715	17715	17715	17715
0	9403	9403	9403	9403	9403	9403	9403	9403
0	10321	10321	10321	10321	10321	10321	10321	10321
0	20402	20402	20402	20402	20402	20402	20402	20402
0	14608	14608	14608	14608	14608	14608	14608	14608
0	15522	15522	15522	15522	15522	15522	15522	15522
0	6235	6235	6235	6235	6235	6235	6235	6235
0	8593	8593	8593	8593	8593	8593	8593	8593
0	447	447	447	447	447	447	447	447
0	15091	15091	15091	15091	15091	15091	15091	15091
0	23189	23189	23189	23189	23189	23189	23189	23189
0	20645	20645	20645	20645	20645	20645	20645	20645
0	2945	2945	2945	2945	2945	2945	2945	2945
0	28661	28661	28661	28661	28661	28661	28661	28661
0	32497	32497	32497	32497	32497	32497	32497	32497
0	27302	27302	27302	27302	27302	27302	27302	27302
0	13434	13434	13434	13434	13434	13434	13434	13434
0	27472	27472	27472	27472	27472	27472	27472	27472
0	6221	6221	6221	6221	6221	6221	6221	6221
0	12686	12686	12686	12686	12686	12686	12686	12686
0	1811	1811	1811	1811	1811	1811	1811	1811
0	23769	23769	23769	23769	23769	23769	23769	23769
0	27125	27125	27125	27125	27125	27125	27125	27125
0	8965	8965	8965	8965	8965	8965	8965	8965
0	29597	29597	29597	29597	29597	29597	29597	29597
0	30637	30637	30637	30637	30637	30637	30637	30637
0	3689	3689	3689	3689	3689	3689	3689	3689
0	5149	5149	5149	5149	5149	5149	5149	5149
0	19767	19767	19767	19767	19767	19767	19767	19767
0	2941	2941	2941	2941	2941	2941	2941	2941
0	31585	31585	31585	31585	31585	31585	31585	31585
0	13631	13631	13631	13631	13631	13631	13631	13631
0	3569	3569	3569	3569	3569	3569	3569	3569
0	18472	18472	18472	18472	18472	18472	18472	18472
0	1807	1807	1807	1807	1807	1807	1807	1807
0	4710	4710	4710	4710	4710	4710	4710	4710
0	9777	9777	9777	9777	9777	9777	9777	9777
0	24463	24463	24463	24463	24463	24463	24463	24463
0	21156	21156	21156	21156	21156	21156	21156	21156
0	25482	25482	25482	25482	25482	25482	25482	25482
0	23382	23382	23382	23382	23382	23382	23382	23382
0	31141	31141	31141	31141	31141	31141	31141	31141
0	15893	15893	15893	15893	15893	15893	15893	15893
0	16736	16736	16736	16736	16736	16736	16736	16736
0	31132	31132	31132	31132	31132	31132	31132	31132
0	11973	11973	11973	11973	11973	11973	11973	11973
0	18719	18719	18719	18719	18719	18719	18719	18719
0	4672	4672	4672	4672	4672	4672	4672	4672
0	23871	23871	23871	23871	23871	23871	23871	23871
0	31817	31817	31817	31817	31817	31817	31817	31817
0	1417	1417	1417	1417	1417	1417	1417	1417
0	17254	17254	17254	17254	17254	17254	17254	17254
0	5860	5860	5860	5860	5860	5860	5860	5860
0	26456	26456	26456	26456	26456	26456	26456	26456
0	32425	32425	32425	32425	32425	32425	32425	32425
0	8798	8798	8798	8798	8798	8798	8798	8798
0	12084	12084	12084	12084	12084	12084	12084	12084
0	16895	16895	16895	16895	16895	16895	16895	16895
0	14889	14889	14889	14889	14889	14889	14889	14889
0	27322	27322	27322	27322	27322	27322	27322	27322
0	19914	19914	19914	19914	19914	19914	19914	19914
0	18051	18051	18051	18051	18051	18051	18051	18051
0	13835	13835	13835	13835	13835	13835	13835	13835
0	23558	23558	23558	23558	23558	23558	23558	23558
0	18255	18255	18255	18255	18255	18255	18255	18255
0	31990	31990	31990	31990	31990	31990	31990	31990
0	2027	2027	2027	2027	2027	2027	2027	2027
0	27646	27646	27646	27646	27646	27646	27646	27646
0	22243	22243	22243	22243	22243	22243	22243	22243
0	7945	7945	7945	7945	7945	7945	7945	7945
0	388	388	388	388	388	388	388	388
0	26878	26878	26878	26878	26878	26878	26878	26878
0	1727	1727	1727	1727	1727	1727	1727	1727
0	28193	28193	28193	28193	28193	28193	28193	28193
0	32374	32374	32374	32374	32374	32374	32374	32374
0	8377	8377	8377	8377	8377	8377	8377	8377
0	3097	3097	3097	3097	3097	3097	3097	3097
0	12205	12205	12205	12205	12205	12205	12205	12205
0	16199	16199	16199	16199	16199	16199	16199	16199
0	24366	24366	24366	24366	24366	24366	24366	24366
0	6728	6728	6728	6728	6728	6728	6728	6728
0	17334	17334	17334	17334	17334	17334	17334	17334
0	30119	30119	30119	30119	30119	30119	30119	30119
0	23000	23000	23000	23000	23000	23000	23000	23000
0	28969	28969	28969	28969	28969	28969	28969	28969
0	2487	2487	2487	2487	2487	2487	2487	2487
0	26104	26104	26104	26104	26104	26104	26104	26104
0	23333	23333	23333	23333	23333	23333	23333	23333
0	10945	10945	10945	10945	10945	10945	10945	10945
0	1968	1968	1968	1968	1968	1968	1968	1968
0	16909	16909	16909	16909	16909	16909	16909	16909
0	0	16938	16938	16938	16938	16938	16938	16938
0	0	3108	3108	3108	3108	3108	3108	3108
0	0	1910	1910	1910	1910	1910	1910	1910
0	0	8498	8498	8498	8498	8498	8498	8498
0	0	10901	10901	10901	10901	10901	10901	10901
0	0	23957	23957	23957	23957	23957	23957	23957
0	0	7757	7757	7757	7757	7757	7757	7757
0	0	14701	14701	14701	14701	14701	14701	14701
0	0	20707	20707	20707	20707	20707	20707	20707
0	0	3566	3566	3566	3566	3566	3566	3566
0	0	21176	21176	21176	21176	21176	21176	21176
0	0	15876	15876	15876	15876	15876	15876	15876
0	0	1747	1747	1747	1747	1747	1747	1747
0	0	9539	9539	9539	9539	9539	9539	9539
0	0	21648	21648	21648	21648	21648	21648	21648
0	0	1855	1855	1855	1855	1855	1855	1855
0	0	19482	19482	19482	19482	19482	19482	19482
0	0	19138	19138	19138	19138	19138	19138	19138
0	0	31572	31572	31572	31572	31572	31572	31572
0	0	26479	26479	26479	26479	26479	26479	26479
0	0	24408	24408	24408	24408	24408	24408	24408
0	0	25053	25053	25053	25053	25053	25053	25053
0	0	32448	32448	32448	32448	32448	32448	32448
0	0	20783	20783	20783	20783	20783	20783	20783
0	0	23371	23371	23371	23371	23371	23371	23371
0	0	684	684	684	684	684	684	684
0	0	7585	7585	7585	7585	7585	7585	7585
0	0	13034	13034	13034	13034	13034	13034	13034
0	0	13378	13378	13378	13378	13378	13378	13378
0	0	20876	20876	20876	20876	20876	20876	20876
0	0	9959	9959	9959	9959	9959	9959	9959
0	0	11166	11166	11166	11166	11166	11166	11166
0	0	10709	10709	10709	10709	10709	10709	10709
0	0	31245	31245	31245	31245	31245	31245	31245
0	0	6396	6396	6396	6396	6396	6396	6396
0	0	31967	31967	31967	31967	31967	31967	31967
0	0	212	212	212	212	212	212	212
0	0	20747	20747	20747	20747	20747	20747	20747
0	0	19284	19284	19284	19284	19284	19284	19284
0	0	24094	24094	24094	24094	24094	24094	24094
0	0	6525	6525	6525	6525	6525	6525	6525
0	0	25114	25114	25114	25114	25114	25114	25114
0	0	22086	22086	22086	22086	22086	22086	22086
0	0	5419	5419	5419	5419	5419	5419	5419
0	0	13810	13810	13810	13810	13810	13810	13810
0	0	27688	27688	27688	27688	27688	27688	27688
0	0	11546	11546	11546	11546	11546	11546	11546
0	0	30713	30713	30713	30713	30713	30713	30713
0	0	1258	1258	1258	1258	1258	1258	1258
0	0	4445	4445	4445	4445	4445	4445	4445
0	0	7779	7779	7779	7779	7779	7779	7779
0	0	15266	15266	15266	15266	15266	15266	15266
0	0	17574	17574	17574	17574	17574	17574	17574
0	0	15942	15942	15942	15942	15942	15942	15942
0	0	11919	11919	11919	11919	11919	11919	11919
0	0	13482	13482	13482	13482	13482	13482	13482
0	0	4647	4647	4647	4647	4647	4647	4647
0	0	3123	3123	3123	3123	3123	3123	3123
0	0	188	188	188	188	188	188	188
0	0	27784	27784	27784	27784	27784	27784	27784
0	0	14494	14494	14494	14494	14494	14494	14494
0	0	8925	8925	8925	8925	8925	8925	8925
0	0	16845	16845	16845	16845	16845	16845	16845
