0	0	27091	27091	27091	27091	27091	27091	27091
0	0	620	620	620	620	620	620	620
0	0	7806	7806	7806	7806	7806	7806	7806
0	0	26981	26981	26981	26981	26981	26981	26981
0	0	31055	31055	31055	31055	31055	31055	31055
0	0	19937	19937	19937	19937	19937	19937	19937
0	0	170	170	170	170	170	170	170
0	0	24197	24197	24197	24197	24197	24197	24197
0	0	2883	2883	2883	2883	2883	2883	2883
0	0	30539	30539	30539	30539	30539	30539	30539
0	0	19677	19677	19677	19677	19677	19677	19677
0	0	28116	28116	28116	28116	28116	28116	28116
0	0	6618	6618	6618	6618	6618	6618	6618
0	0	19767	19767	19767	19767	19767	19767	19767
0	0	8260	8260	8260	8260	8260	8260	8260
0	0	25950	25950	25950	25950	25950	25950	25950
0	0	2626	2626	2626	2626	2626	2626	2626
0	0	29230	29230	29230	29230	29230	29230	29230
0	0	23829	23829	23829	23829	23829	23829	23829
0	0	269	269	269	269	269	269	269
0	0	16653	16653	16653	16653	16653	16653	16653
0	0	12166	12166	12166	12166	12166	12166	12166
0	0	536	536	536	536	536	536	536
0	0	29724	29724	29724	29724	29724	29724	29724
0	0	21976	21976	21976	21976	21976	21976	21976
0	0	27262	27262	27262	27262	27262	27262	27262
0	0	7015	7015	7015	7015	7015	7015	7015
0	0	9933	9933	9933	9933	9933	9933	9933
0	0	10795	10795	10795	10795	10795	10795	10795
0	0	28555	28555	28555	28555	28555	28555	28555
0	0	12402	12402	12402	12402	12402	12402	12402
0	0	31839	31839	31839	31839	31839	31839	31839
0	0	26529	26529	26529	26529	26529	26529	26529
0	0	2028	2028	2028	2028	2028	2028	2028
0	0	21317	21317	21317	21317	21317	21317	21317
0	0	13626	13626	13626	13626	13626	13626	13626
0	0	10569	10569	10569	10569	10569	10569	10569
0	0	3460	3460	3460	3460	3460	3460	3460
0	0	13582	13582	13582	13582	13582	13582	13582
0	0	16750	16750	16750	16750	16750	16750	16750
0	0	21579	21579	21579	21579	21579	21579	21579
0	0	28905	28905	28905	28905	28905	28905	28905
0	0	25561	25561	25561	25561	25561	25561	25561
0	0	5979	5979	5979	5979	5979	5979	5979
0	0	25551	25551	25551	25551	25551	25551	25551
0	0	26041	26041	26041	26041	26041	26041	26041
0	0	5535	5535	5535	5535	5535	5535	5535
0	0	25265	25265	25265	25265	25265	25265	25265
0	0	11290	11290	11290	11290	11290	11290	11290
0	0	10541	10541	10541	10541	10541	10541	10541
0	0	9343	9343	9343	9343	9343	9343	9343
0	0	8092	8092	8092	8092	8092	8092	8092
0	0	22778	22778	22778	22778	22778	22778	22778
0	0	5872	5872	5872	5872	5872	5872	5872
0	0	8267	8267	8267	8267	8267	8267	8267
0	0	30264	30264	30264	30264	30264	30264	30264
0	0	11109	11109	11109	11109	11109	11109	11109
0	0	49	49	49	49	49	49	49
0	0	6470	6470	6470	6470	6470	6470	6470
0	0	27211	27211	27211	27211	27211	27211	27211
0	0	14941	14941	14941	14941	14941	14941	14941
0	0	30967	30967	30967	30967	30967	30967	30967
0	0	2092	2092	2092	2092	2092	2092	2092
0	0	13107	13107	13107	13107	13107	13107	13107
0	0	15126	15126	15126	15126	15126	15126	15126
0	0	4020	4020	4020	4020	4020	4020	4020
0	0	30579	30579	30579	30579	30579	30579	30579
0	0	20509	20509	20509	20509	20509	20509	20509
0	0	5211	5211	5211	5211	5211	5211	5211
0	0	8990	8990	8990	8990	8990	8990	8990
0	0	20945	20945	20945	20945	20945	20945	20945
0	0	11384	11384	11384	11384	11384	11384	11384
0	0	16686	16686	16686	16686	16686	16686	16686
0	0	19002	19002	19002	19002	19002	19002	19002
0	0	31230	31230	31230	31230	31230	31230	31230
0	0	26794	26794	26794	26794	26794	26794	26794
0	0	18095	18095	18095	18095	18095	18095	18095
0	0	697	697	697	697	697	697	697
0	0	4027	4027	4027	4027	4027	4027	4027
0	0	6913	6913	6913	6913	6913	6913	6913
0	0	16703	16703	16703	16703	16703	16703	16703
0	0	6536	6536	6536	6536	6536	6536	6536
0	0	1555	1555	1555	1555	1555	1555	1555
0	0	7404	7404	7404	7404	7404	7404	7404
0	0	19684	19684	19684	19684	19684	19684	19684
0	0	419	419	419	419	419	419	419
0	0	28385	28385	28385	28385	28385	28385	28385
0	0	14443	14443	14443	14443	14443	14443	14443
0	0	19695	19695	19695	19695	19695	19695	19695
0	0	3370	3370	3370	3370	3370	3370	3370
0	0	8082	8082	8082	8082	8082	8082	8082
0	0	18884	18884	18884	18884	18884	18884	18884
0	0	22237	22237	22237	22237	22237	22237	22237
0	0	15542	15542	15542	15542	15542	15542	15542
0	0	4908	4908	4908	4908	4908	4908	4908
0	0	10616	10616	10616	10616	10616	10616	10616
0	0	17532	17532	17532	17532	17532	17532	17532
0	0	6381	6381	6381	6381	6381	6381	6381
0	0	11663	11663	11663	11663	11663	11663	11663
0	0	29301	29301	29301	29301	29301	29301	29301
0	0	12623	12623	12623	12623	12623	12623	12623
0	0	19028	19028	19028	19028	19028	19028	19028
0	0	17404	17404	17404	17404	17404	17404	17404
0	0	30861	30861	30861	30861	30861	30861	30861
0	0	26418	26418	26418	26418	26418	26418	26418
0	0	25445	25445	25445	25445	25445	25445	25445
0	0	3795	3795	3795	3795	3795	3795	3795
0	0	807	807	807	807	807	807	807
0	0	32321	32321	32321	32321	32321	32321	32321
0	0	4322	4322	4322	4322	4322	4322	4322
0	0	26785	26785	26785	26785	26785	26785	26785
0	0	8244	8244	8244	8244	8244	8244	8244
0	0	13303	13303	13303	13303	13303	13303	13303
0	0	9320	9320	9320	9320	9320	9320	9320
0	0	32345	32345	32345	32345	32345	32345	32345
0	0	9061	9061	9061	9061	9061	9061	9061
0	0	15763	15763	15763	15763	15763	15763	15763
0	0	11591	11591	11591	11591	11591	11591	11591
0	0	21730	21730	21730	21730	21730	21730	21730
0	0	9627	9627	9627	9627	9627	9627	9627
0	0	6592	6592	6592	6592	6592	6592	6592
0	0	5009	5009	5009	5009	5009	5009	5009
0	0	18386	18386	18386	18386	18386	18386	18386
0	0	6304	6304	6304	6304	6304	6304	6304
0	0	9588	9588	9588	9588	9588	9588	9588
0	0	26993	26993	26993	26993	26993	26993	26993
0	0	25978	25978	25978	25978	25978	25978	25978
0	0	17172	17172	17172	17172	17172	17172	17172
0	0	30745	30745	30745	30745	30745	30745	30745
0	0	26302	26302	26302	26302	26302	26302	26302
0	0	19490	19490	19490	19490	19490	19490	19490
0	0	14506	14506	14506	14506	14506	14506	14506
0	0	19179	19179	19179	19179	19179	19179	19179
0	0	17104	17104	17104	17104	17104	17104	17104
0	0	27797	27797	27797	27797	27797	27797	27797
0	0	8852	8852	8852	8852	8852	8852	8852
0	0	28577	28577	28577	28577	28577	28577	28577
0	0	24723	24723	24723	24723	24723	24723	24723
0	0	21985	21985	21985	21985	21985	21985	21985
0	0	27707	27707	27707	27707	27707	27707	27707
0	0	6735	6735	6735	6735	6735	6735	6735
0	0	217	217	217	217	217	217	217
0	0	28248	28248	28248	28248	28248	28248	28248
0	0	10292	10292	10292	10292	10292	10292	10292
0	0	651	651	651	651	651	651	651
0	0	28405	28405	28405	28405	28405	28405	28405
0	0	15834	15834	15834	15834	15834	15834	15834
0	0	16751	16751	16751	16751	16751	16751	16751
0	0	8143	8143	8143	8143	8143	8143	8143
0	0	23429	23429	23429	23429	23429	23429	23429
0	0	11607	11607	11607	11607	11607	11607	11607
0	0	19634	19634	19634	19634	19634	19634	19634
0	0	1310	1310	1310	1310	1310	1310	1310
0	0	22927	22927	22927	22927	22927	22927	22927
0	0	24463	24463	24463	24463	24463	24463	24463
0	0	3654	3654	3654	3654	3654	3654	3654
0	0	8170	8170	8170	8170	8170	8170	8170
0	0	12752	12752	12752	12752	12752	12752	12752
0	0	1820	1820	1820	1820	1820	1820	1820
0	0	2033	2033	2033	2033	2033	2033	2033
0	0	24118	24118	24118	24118	24118	24118	24118
0	0	80	80	80	80	80	80	80
0	0	23987	23987	23987	23987	23987	23987	23987
0	0	8996	8996	8996	8996	8996	8996	8996
0	0	32760	32760	32760	32760	32760	32760	32760
0	0	20538	20538	20538	20538	20538	20538	20538
0	0	8359	8359	8359	8359	8359	8359	8359
0	0	19316	19316	19316	19316	19316	19316	19316
0	0	6081	6081	6081	6081	6081	6081	6081
0	0	10731	10731	10731	10731	10731	10731	10731
0	0	13998	13998	13998	13998	13998	13998	13998
0	0	3406	3406	3406	3406	3406	3406	3406
0	0	32415	32415	32415	32415	32415	32415	32415
0	0	18249	18249	18249	18249	18249	18249	18249
0	0	25320	25320	25320	25320	25320	25320	25320
0	0	3303	3303	3303	3303	3303	3303	3303
0	0	16195	16195	16195	16195	16195	16195	16195
0	0	25174	25174	25174	25174	25174	25174	25174
0	0	10525	10525	10525	10525	10525	10525	10525
0	0	26995	26995	26995	26995	26995	26995	26995
0	0	15455	15455	15455	15455	15455	15455	15455
0	0	20997	20997	20997	20997	20997	20997	20997
0	0	18247	18247	18247	18247	18247	18247	18247
0	0	24727	24727	24727	24727	24727	24727	24727
0	0	5714	5714	5714	5714	5714	5714	5714
0	0	26956	26956	26956	26956	26956	26956	26956
0	0	26704	26704	26704	26704	26704	26704	26704
0	0	17952	17952	17952	17952	17952	17952	17952
0	0	5127	5127	5127	5127	5127	5127	5127
0	0	19578	19578	19578	19578	19578	19578	19578
0	0	29724	29724	29724	29724	29724	29724	29724
0	0	9205	9205	9205	9205	9205	9205	9205
0	0	4890	4890	4890	4890	4890	4890	4890
0	0	12491	12491	12491	12491	12491	12491	12491
0	0	8394	8394	8394	8394	8394	8394	8394
0	0	5706	5706	5706	5706	5706	5706	5706
0	0	17213	17213	17213	17213	17213	17213	17213
0	0	14905	14905	14905	14905	14905	14905	14905
0	0	10551	10551	10551	10551	10551	10551	10551
0	0	14359	14359	14359	14359	14359	14359	14359
0	0	12507	12507	12507	12507	12507	12507	12507
0	0	27542	27542	27542	27542	27542	27542	27542
0	0	19652	19652	19652	19652	19652	19652	19652
0	0	13257	13257	13257	13257	13257	13257	13257
0	0	25339	25339	25339	25339	25339	25339	25339
0	0	23768	23768	23768	23768	23768	23768	23768
0	0	31834	31834	31834	31834	31834	31834	31834
0	0	19511	19511	19511	19511	19511	19511	19511
0	0	4198	4198	4198	4198	4198	4198	4198
0	0	11188	11188	11188	11188	11188	11188	11188
0	0	22699	22699	22699	22699	22699	22699	22699
0	0	29143	29143	29143	29143	29143	29143	29143
0	0	12300	12300	12300	12300	12300	12300	12300
0	0	23150	23150	23150	23150	23150	23150	23150
0	0	26042	26042	26042	26042	26042	26042	26042
0	0	14386	14386	14386	14386	14386	14386	14386
0	0	26788	26788	26788	26788	26788	26788	26788
0	0	4335	4335	4335	4335	4335	4335	4335
0	0	6045	6045	6045	6045	6045	6045	6045
0	0	16277	16277	16277	16277	16277	16277	16277
0	0	9107	9107	9107	9107	9107	9107	9107
0	0	29720	29720	29720	29720	29720	29720	29720
0	0	7297	7297	7297	7297	7297	7297	7297
0	0	26378	26378	26378	26378	26378	26378	26378
0	0	18191	18191	18191	18191	18191	18191	18191
0	0	1878	1878	1878	1878	1878	1878	1878
0	0	2032	2032	2032	2032	2032	2032	2032
0	0	23174	23174	23174	23174	23174	23174	23174
0	0	23428	23428	23428	23428	23428	23428	23428
0	0	19574	19574	19574	19574	19574	19574	19574
0	0	17231	17231	17231	17231	17231	17231	17231
0	0	20836	20836	20836	20836	20836	20836	20836
0	0	8246	8246	8246	8246	8246	8246	8246
0	0	5563	5563	5563	5563	5563	5563	5563
0	0	26539	26539	26539	26539	26539	26539	26539
0	0	4370	4370	4370	4370	4370	4370	4370
0	0	21289	21289	21289	21289	21289	21289	21289
0	0	15918	15918	15918	15918	15918	15918	15918
0	0	25781	25781	25781	25781	25781	25781	25781
0	0	2059	2059	2059	2059	2059	2059	2059
0	0	12350	12350	12350	12350	12350	12350	12350
0	0	15414	15414	15414	15414	15414	15414	15414
0	0	6410	6410	6410	6410	6410	6410	6410
0	0	5381	5381	5381	5381	5381	5381	5381
0	0	27550	27550	27550	27550	27550	27550	27550
0	0	17000	17000	17000	17000	17000	17000	17000
0	0	16312	16312	16312	16312	16312	16312	16312
0	0	20075	20075	20075	20075	20075	20075	20075
0	0	11099	11099	11099	11099	11099	11099	11099
0	0	25248	25248	25248	25248	25248	25248	25248
0	0	22270	22270	22270	22270	22270	22270	22270
0	0	24077	24077	24077	24077	24077	24077	24077
0	0	17493	17493	17493	17493	17493	17493	17493
0	0	26449	26449	26449	26449	26449	26449	26449
0	0	25684	25684	25684	25684	25684	25684	25684
0	0	17687	17687	17687	17687	17687	17687	17687
0	0	15963	15963	15963	15963	15963	15963	15963
0	0	22297	22297	22297	22297	22297	22297	22297
0	0	14763	14763	14763	14763	14763	14763	14763
0	0	7231	7231	7231	7231	7231	7231	7231
0	0	25491	25491	25491	25491	25491	25491	25491
0	0	22169	22169	22169	22169	22169	22169	22169
0	0	8182	8182	8182	8182	8182	8182	8182
0	0	9283	9283	9283	9283	9283	9283	9283
0	0	24348	24348	24348	24348	24348	24348	24348
0	0	23683	23683	23683	23683	23683	23683	23683
0	0	2793	2793	2793	2793	2793	2793	2793
0	0	14995	14995	14995	14995	14995	14995	14995
0	0	12017	12017	12017	12017	12017	12017	12017
0	0	27636	27636	27636	27636	27636	27636	27636
0	0	14849	14849	14849	14849	14849	14849	14849
0	0	1610	1610	1610	1610	1610	1610	1610
0	0	27921	27921	27921	27921	27921	27921	27921
0	0	18693	18693	18693	18693	18693	18693	18693
0	0	27332	27332	27332	27332	27332	27332	27332
0	0	29027	29027	29027	29027	29027	29027	29027
0	0	13277	13277	13277	13277	13277	13277	13277
0	0	23453	23453	23453	23453	23453	23453	23453
0	0	74	74	74	74	74	74	74
0	0	16938	16938	16938	16938	16938	16938	16938
0	0	8641	8641	8641	8641	8641	8641	8641
0	0	13449	13449	13449	13449	13449	13449	13449
0	0	17404	17404	17404	17404	17404	17404	17404
0	0	26864	26864	26864	26864	26864	26864	26864
0	0	16406	16406	16406	16406	16406	16406	16406
0	0	26830	26830	26830	26830	26830	26830	26830
0	0	9116	9116	9116	9116	9116	9116	9116
0	0	22019	22019	22019	22019	22019	22019	22019
0	0	20807	20807	20807	20807	20807	20807	20807
0	0	14141	14141	14141	14141	14141	14141	14141
0	0	4230	4230	4230	4230	4230	4230	4230
0	0	27614	27614	27614	27614	27614	27614	27614
0	0	18995	18995	18995	18995	18995	18995	18995
0	0	11337	11337	11337	11337	11337	11337	11337
0	0	25653	25653	25653	25653	25653	25653	25653
0	0	24988	24988	24988	24988	24988	24988	24988
0	0	31443	31443	31443	31443	31443	31443	31443
0	0	14358	14358	14358	14358	14358	14358	14358
0	0	28168	28168	28168	28168	28168	28168	28168
0	0	10675	10675	10675	10675	10675	10675	10675
0	0	10781	10781	10781	10781	10781	10781	10781
0	0	27346	27346	27346	27346	27346	27346	27346
0	0	3654	3654	3654	3654	3654	3654	3654
0	0	12510	12510	12510	12510	12510	12510	12510
0	0	10536	10536	10536	10536	10536	10536	10536
0	0	19272	19272	19272	19272	19272	19272	19272
0	0	609	609	609	609	609	609	609
0	0	2395	2395	2395	2395	2395	2395	2395
0	0	8592	8592	8592	8592	8592	8592	8592
0	0	31666	31666	31666	31666	31666	31666	31666
0	0	18039	18039	18039	18039	18039	18039	18039
0	0	22103	22103	22103	22103	22103	22103	22103
0	0	8988	8988	8988	8988	8988	8988	8988
0	0	8399	8399	8399	8399	8399	8399	8399
0	0	12318	12318	12318	12318	12318	12318	12318
0	0	2983	2983	2983	2983	2983	2983	2983
0	0	13470	13470	13470	13470	13470	13470	13470
0	0	16182	16182	16182	16182	16182	16182	16182
0	0	9825	9825	9825	9825	9825	9825	9825
0	0	21944	21944	21944	21944	21944	21944	21944
0	0	27675	27675	27675	27675	27675	27675	27675
0	0	746	746	746	746	746	746	746
0	0	6918	6918	6918	6918	6918	6918	6918
0	0	15817	15817	15817	15817	15817	15817	15817
0	0	21036	21036	21036	21036	21036	21036	21036
0	0	9518	9518	9518	9518	9518	9518	9518
0	0	10515	10515	10515	10515	10515	10515	10515
0	0	24151	24151	24151	24151	24151	24151	24151
0	0	5284	5284	5284	5284	5284	5284	5284
0	0	25755	25755	25755	25755	25755	25755	25755
0	0	31888	31888	31888	31888	31888	31888	31888
0	0	15321	15321	15321	15321	15321	15321	15321
0	0	19571	19571	19571	19571	19571	19571	19571
0	0	17263	17263	17263	17263	17263	17263	17263
0	0	26509	26509	26509	26509	26509	26509	26509
0	0	5550	5550	5550	5550	5550	5550	5550
0	0	23243	23243	23243	23243	23243	23243	23243
0	0	40	40	40	40	40	40	40
0	0	18535	18535	18535	18535	18535	18535	18535
0	0	17236	17236	17236	17236	17236	17236	17236
0	0	8577	8577	8577	8577	8577	8577	8577
0	0	31826	31826	31826	31826	31826	31826	31826
0	0	9544	9544	9544	9544	9544	9544	9544
0	0	29146	29146	29146	29146	29146	29146	29146
0	0	6837	6837	6837	6837	6837	6837	6837
0	0	1437	1437	1437	1437	1437	1437	1437
0	0	8429	8429	8429	8429	8429	8429	8429
0	0	21912	21912	21912	21912	21912	21912	21912
0	0	5045	5045	5045	5045	5045	5045	5045
0	0	13618	13618	13618	13618	13618	13618	13618
0	0	11436	11436	11436	11436	11436	11436	11436
0	0	9245	9245	9245	9245	9245	9245	9245
0	0	3871	3871	3871	3871	3871	3871	3871
0	0	22855	22855	22855	22855	22855	22855	22855
0	0	7093	7093	7093	7093	7093	7093	7093
0	0	27241	27241	27241	27241	27241	27241	27241
0	0	4678	4678	4678	4678	4678	4678	4678
0	0	7409	7409	7409	7409	7409	7409	7409
0	0	31640	31640	31640	31640	31640	31640	31640
0	0	4957	4957	4957	4957	4957	4957	4957
0	0	25047	25047	25047	25047	25047	25047	25047
0	0	25146	25146	25146	25146	25146	25146	25146
0	0	22023	22023	22023	22023	22023	22023	22023
0	0	12911	12911	12911	12911	12911	12911	12911
0	0	29117	29117	29117	29117	29117	29117	29117
0	0	628	628	628	628	628	628	628
0	0	16349	16349	16349	16349	16349	16349	16349
0	0	26274	26274	26274	26274	26274	26274	26274
0	0	3137	3137	3137	3137	3137	3137	3137
0	0	26829	26829	26829	26829	26829	26829	26829
0	0	22880	22880	22880	22880	22880	22880	22880
0	0	27062	27062	27062	27062	27062	27062	27062
0	0	29814	29814	29814	29814	29814	29814	29814
0	0	15139	15139	15139	15139	15139	15139	15139
0	0	9155	9155	9155	9155	9155	9155	9155
0	0	8091	8091	8091	8091	8091	8091	8091
0	0	2004	2004	2004	2004	2004	2004	2004
0	0	1305	1305	1305	1305	1305	1305	1305
0	0	20464	20464	20464	20464	20464	20464	20464
0	0	14892	14892	14892	14892	14892	14892	14892
0	0	8995	8995	8995	8995	8995	8995	8995
0	0	6506	6506	6506	6506	6506	6506	6506
0	0	27268	27268	27268	27268	27268	27268	27268
0	0	17690	17690	17690	17690	17690	17690	17690
0	0	20123	20123	20123	20123	20123	20123	20123
0	0	7549	7549	7549	7549	7549	7549	7549
0	0	2330	2330	2330	2330	2330	2330	2330
0	0	11814	11814	11814	11814	11814	11814	11814
0	0	30025	30025	30025	30025	30025	30025	30025
0	0	29498	29498	29498	29498	29498	29498	29498
0	0	23756	23756	23756	23756	23756	23756	23756
0	0	7572	7572	7572	7572	7572	7572	7572
0	0	11188	11188	11188	11188	11188	11188	11188
0	0	29981	29981	29981	29981	29981	29981	29981
0	0	19959	19959	19959	19959	19959	19959	19959
0	0	13020	13020	13020	13020	13020	13020	13020
0	0	18881	18881	18881	18881	18881	18881	18881
0	0	14472	14472	14472	14472	14472	14472	14472
0	0	1343	1343	1343	1343	1343	1343	1343
0	0	31138	31138	31138	31138	31138	31138	31138
0	0	23508	23508	23508	23508	23508	23508	23508
0	0	19038	19038	19038	19038	19038	19038	19038
0	0	1491	1491	1491	1491	1491	1491	1491
0	0	10984	10984	10984	10984	10984	10984	10984
0	0	12088	12088	12088	12088	12088	12088	12088
0	0	6605	6605	6605	6605	6605	6605	6605
0	0	15602	15602	15602	15602	15602	15602	15602
0	0	3715	3715	3715	3715	3715	3715	3715
0	0	32193	32193	32193	32193	32193	32193	32193
0	0	1387	1387	1387	1387	1387	1387	1387
0	0	10927	10927	10927	10927	10927	10927	10927
0	0	4299	4299	4299	4299	4299	4299	4299
0	0	31919	31919	31919	31919	31919	31919	31919
0	0	16005	16005	16005	16005	16005	16005	16005
0	0	2033	2033	2033	2033	2033	2033	2033
0	0	24727	24727	24727	24727	24727	24727	24727
0	0	21206	21206	21206	21206	21206	21206	21206
0	0	30387	30387	30387	30387	30387	30387	30387
0	0	3517	3517	3517	3517	3517	3517	3517
0	0	10601	10601	10601	10601	10601	10601	10601
0	0	14844	14844	14844	14844	14844	14844	14844
0	0	2992	2992	2992	2992	2992	2992	2992
0	0	16824	16824	16824	16824	16824	16824	16824
0	0	15845	15845	15845	15845	15845	15845	15845
0	0	20355	20355	20355	20355	20355	20355	20355
0	0	9577	9577	9577	9577	9577	9577	9577
0	0	27623	27623	27623	27623	27623	27623	27623
0	0	18056	18056	18056	18056	18056	18056	18056
0	0	22600	22600	22600	22600	22600	22600	22600
0	0	31316	31316	31316	31316	31316	31316	31316
0	0	6586	6586	6586	6586	6586	6586	6586
0	0	18582	18582	18582	18582	18582	18582	18582
0	0	31690	31690	31690	31690	31690	31690	31690
0	0	11779	11779	11779	11779	11779	11779	11779
0	0	21065	21065	21065	21065	21065	21065	21065
0	0	6484	6484	6484	6484	6484	6484	6484
0	0	14991	14991	14991	14991	14991	14991	14991
0	0	32249	32249	32249	32249	32249	32249	32249
0	0	24541	24541	24541	24541	24541	24541	24541
0	0	4472	4472	4472	4472	4472	4472	4472
0	0	9155	9155	9155	9155	9155	9155	9155
0	0	12476	12476	12476	12476	12476	12476	12476
0	0	21170	21170	21170	21170	21170	21170	21170
0	0	5342	5342	5342	5342	5342	5342	5342
0	0	3619	3619	3619	3619	3619	3619	3619
0	0	31532	31532	31532	31532	31532	31532	31532
0	0	8443	8443	8443	8443	8443	8443	8443
0	0	17020	17020	17020	17020	17020	17020	17020
0	0	22553	22553	22553	22553	22553	22553	22553
0	0	20498	20498	20498	20498	20498	20498	20498
